Instance,Run,Objective,Runtime
423,6,1632,0.182644
423,7,1632,0.180614
423,8,1632,0.181641
423,9,1632,0.185562
423,10,1632,0.179966
424,1,1629,0.183903
424,2,1629,0.182138
424,3,1629,0.17847
424,4,1629,0.189871
424,5,1629,0.178274
424,6,1629,0.179509
424,7,1629,0.184585
424,8,1629,0.181487
424,9,1629,0.190601
424,10,1629,0.191858
425,1,483,0.183727
425,2,483,0.194813
425,3,483,0.191806
425,4,483,0.191072
425,5,483,0.200161
425,6,483,0.192698
425,7,483,0.195557
425,8,483,0.194711
425,9,483,0.195807
425,10,483,0.202614
426,1,1068,0.201609
426,2,1068,0.202886
426,3,1068,0.191831
426,4,1068,0.212182
426,5,1068,0.211976
426,6,1068,0.192536
426,7,1068,0.204063
426,8,1068,0.197944
426,9,1068,0.206881
426,10,1068,0.193058
427,1,1045,0.211294
427,2,1045,0.205191
427,3,1045,0.193068
427,4,1045,0.198654
427,5,1045,0.198674
427,6,1045,0.196343
427,7,1045,0.198472
427,8,1045,0.191704
427,9,1045,0.188323
427,10,1045,0.197126
428,1,1163,0.202494
428,2,1163,0.205285
428,3,1163,0.191985
428,4,1163,0.196039
428,5,1163,0.187902
428,6,1163,0.188635
428,7,1163,0.18884
428,8,1163,0.210071
428,9,1163,0.201319
428,10,1163,0.225266
429,1,1017,0.179915
429,2,1017,0.177895
429,3,1017,0.189077
429,4,1017,0.188202
429,5,1017,0.20028
429,6,1017,0.215106
429,7,1017,0.200328
429,8,1017,0.188411
429,9,1017,0.185365
429,10,1017,0.184407
430,1,1166,0.191348
430,2,1166,0.196438
430,3,1166,0.194435
430,4,1166,0.193854
430,5,1166,0.192409
430,6,1166,0.215827
430,7,1166,0.193767
430,8,1166,0.187034
430,9,1166,0.190691
430,10,1166,0.216668
431,1,824,0.192615
431,2,824,0.19774
431,3,824,0.188729
431,4,824,0.197984
431,5,824,0.213809
431,6,824,0.221234
431,7,824,0.205347
431,8,824,0.198886
431,9,824,0.194786
431,10,824,0.214567
432,1,843,0.2036
432,2,843,0.199219
432,3,843,0.209072
432,4,843,0.206976
432,5,843,0.217222
432,6,843,0.23039
432,7,843,0.212394
432,8,843,0.201204
432,9,843,0.20132
432,10,843,0.218542
433,1,695,0.206877
433,2,695,0.199614
433,3,695,0.195689
433,4,695,0.192519
433,5,695,0.196845
433,6,695,0.198529
433,7,695,0.19925
433,8,695,0.20585
433,9,695,0.199365
433,10,695,0.198922
434,1,584,0.188933
434,2,584,0.196959
434,3,584,0.179505
434,4,584,0.184615
434,5,584,0.190818
434,6,584,0.197943
434,7,584,0.189885
434,8,584,0.185898
434,9,584,0.171729
434,10,584,0.195219
435,1,1096,0.195558
435,2,1096,0.197035
435,3,1096,0.204633
435,4,1096,0.198938
435,5,1096,0.200482
435,6,1096,0.203476
435,7,1096,0.204004
435,8,1096,0.195211
435,9,1096,0.190548
435,10,1096,0.204475
436,1,503,0.214918
436,2,503,0.206197
436,3,503,0.189544
436,4,503,0.187748
436,5,503,0.195348
436,6,503,0.192036
436,7,503,0.227574
436,8,503,0.194784
436,9,503,0.184682
436,10,503,0.186796
437,1,443,0.189729
437,2,443,0.183993
437,3,443,0.186647
437,4,443,0.182835
437,5,443,0.183995
437,6,443,0.182165
437,7,443,0.181225
437,8,443,0.185136
437,9,443,0.184228
437,10,443,0.181298
438,1,953,0.190885
438,2,953,0.192297
438,3,953,0.214424
438,4,953,0.199166
438,5,953,0.193102
438,6,953,0.223489
438,7,953,0.198012
438,8,953,0.202314
438,9,953,0.213545
438,10,953,0.193331
439,1,414,0.1906
439,2,414,0.198325
439,3,414,0.215515
439,4,414,0.188017
439,5,414,0.191728
439,6,414,0.207214
439,7,414,0.216806
439,8,414,0.200751
439,9,414,0.193584
439,10,414,0.207567
440,1,586,0.195112
440,2,586,0.198767
440,3,586,0.221538
440,4,586,0.190908
440,5,586,0.195579
440,6,586,0.20175
440,7,586,0.188602
440,8,586,0.196176
440,9,586,0.17828
440,10,586,0.195555
441,1,938,0.199135
441,2,938,0.212783
441,3,938,0.205234
441,4,938,0.214453
441,5,938,0.207778
441,6,938,0.201202
441,7,938,0.205717
441,8,938,0.200652
441,9,938,0.207527
441,10,938,0.210297
442,1,692,0.191324
442,2,692,0.185969
442,3,692,0.198853
442,4,692,0.191502
442,5,692,0.213268
442,6,692,0.194139
442,7,692,0.209202
442,8,692,0.197325
442,9,692,0.18999
442,10,692,0.22012
443,1,819,0.212779
443,2,819,0.201492
443,3,819,0.202879
443,4,819,0.198788
443,5,819,0.209431
443,6,819,0.202162
443,7,819,0.20693
443,8,819,0.204505
443,9,819,0.203945
443,10,819,0.191027
444,1,526,0.189154
444,2,526,0.189457
444,3,526,0.189882
444,4,526,0.19155
444,5,526,0.1969
444,6,526,0.198982
444,7,526,0.21291
444,8,526,0.190026
444,9,526,0.186244
444,10,526,0.185299
445,1,512,0.187039
445,2,512,0.188488
445,3,512,0.187964
445,4,512,0.187755
445,5,512,0.20596
445,6,512,0.197367
445,7,512,0.200142
445,8,512,0.193222
445,9,512,0.19515
445,10,512,0.185967
446,1,388,0.181985
446,2,388,0.198715
446,3,388,0.199413
446,4,388,0.185215
446,5,388,0.176769
446,6,388,0.201435
446,7,388,0.206301
446,8,388,0.214119
446,9,388,0.184544
446,10,388,0.18346
447,1,609,0.189775
447,2,609,0.18964
447,3,609,0.197961
447,4,609,0.192871
447,5,609,0.193727
447,6,609,0.200858
447,7,609,0.192131
447,8,609,0.22125
447,9,609,0.194594
447,10,609,0.202262
448,1,577,0.210379
448,2,577,0.203262
448,3,577,0.202452
448,4,577,0.204317
448,5,577,0.211334
448,6,577,0.204726
448,7,577,0.219359
448,8,577,0.20595
448,9,577,0.197845
448,10,577,0.194111
449,1,365,0.19435
449,2,365,0.190595
449,3,365,0.1974
449,4,365,0.186696
449,5,365,0.200076
449,6,365,0.189835
449,7,365,0.192991
449,8,365,0.201582
449,9,365,0.193517
449,10,365,0.189842
450,1,446,0.187328
450,2,446,0.200187
450,3,446,0.201309
450,4,446,0.201686
450,5,446,0.185019
450,6,446,0.195847
450,7,446,0.190987
450,8,446,0.187971
450,9,446,0.196816
450,10,446,0.194115
451,1,592,0.206121
451,2,592,0.199366
451,3,592,0.221746
451,4,592,0.18927
451,5,592,0.187886
451,6,592,0.182259
451,7,592,0.191229
451,8,592,0.196678
451,9,592,0.18836
451,10,592,0.196346
452,1,847,0.186651
452,2,847,0.19582
452,3,847,0.19323
452,4,847,0.186842
452,5,847,0.178931
452,6,847,0.194683
452,7,847,0.19808
452,8,847,0.210958
452,9,847,0.193215
452,10,847,0.196165
453,1,1274,0.187864
453,2,1274,0.206058
453,3,1274,0.189305
453,4,1274,0.185155
453,5,1274,0.182521
453,6,1274,0.183361
453,7,1274,0.18398
453,8,1274,0.194731
453,9,1274,0.192201
453,10,1274,0.198252
454,1,506,0.239718
454,2,506,0.20831
454,3,506,0.205703
454,4,506,0.200533
454,5,506,0.192368
454,6,506,0.199018
454,7,506,0.188641
454,8,506,0.204404
454,9,506,0.199058
454,10,506,0.201742
455,1,861,0.19227
455,2,861,0.204107
455,3,861,0.211911
455,4,861,0.19585
455,5,861,0.200859
455,6,861,0.191462
455,7,861,0.199229
455,8,861,0.195544
455,9,861,0.193334
455,10,861,0.187509
456,1,1063,0.189683
456,2,1063,0.201396
456,3,1063,0.188284
456,4,1063,0.19013
456,5,1063,0.19032
456,6,1063,0.189733
456,7,1063,0.204532
456,8,1063,0.203127
456,9,1063,0.199152
456,10,1063,0.189918
457,1,577,0.181907
457,2,577,0.194956
457,3,577,0.198604
457,4,577,0.203298
457,5,577,0.179971
457,6,577,0.193458
457,7,577,0.200634
457,8,577,0.191751
457,9,577,0.192654
457,10,577,0.208731
458,1,838,0.194838
458,2,838,0.198828
458,3,838,0.197313
458,4,838,0.203365
458,5,838,0.190651
458,6,838,0.2009
458,7,838,0.218494
458,8,838,0.185986
458,9,838,0.228361
458,10,838,0.189862
459,1,1164,0.211614
459,2,1164,0.20707
459,3,1164,0.185696
459,4,1164,0.208991
459,5,1164,0.204667
459,6,1164,0.202707
459,7,1164,0.211022
459,8,1164,0.194485
459,9,1164,0.205751
459,10,1164,0.18718
460,1,1367,0.214268
460,2,1367,0.19793
460,3,1367,0.207301
460,4,1367,0.191507
460,5,1367,0.184931
460,6,1367,0.196637
460,7,1367,0.208654
460,8,1367,0.187629
460,9,1367,0.193782
460,10,1367,0.186943
461,1,614,0.189493
461,2,614,0.210577
461,3,614,0.197471
461,4,614,0.208324
461,5,614,0.19074
461,6,614,0.203429
461,7,614,0.207365
461,8,614,0.202421
461,9,614,0.209954
461,10,614,0.194817
462,1,650,0.196626
462,2,650,0.211418
462,3,650,0.184076
462,4,650,0.192412
462,5,650,0.190091
462,6,650,0.199255
462,7,650,0.201141
462,8,650,0.202647
462,9,650,0.221834
462,10,650,0.188147
463,1,686,0.219509
463,2,686,0.18364
463,3,686,0.224378
463,4,686,0.194241
463,5,686,0.189397
463,6,686,0.198141
463,7,686,0.189513
463,8,686,0.208374
463,9,686,0.195112
463,10,686,0.195267
464,1,765,0.186571
464,2,765,0.182883
464,3,765,0.192729
464,4,765,0.209994
464,5,765,0.184606
464,6,765,0.196042
464,7,765,0.206466
464,8,765,0.193271
464,9,765,0.212096
464,10,765,0.177071
465,1,558,0.195366
465,2,558,0.200001
465,3,558,0.195504
465,4,558,0.198339
465,5,558,0.192945
465,6,558,0.204759
465,7,558,0.207605
465,8,558,0.196057
465,9,558,0.189398
465,10,558,0.196095
466,1,784,0.195518
466,2,784,0.186243
466,3,784,0.192162
466,4,784,0.198661
466,5,784,0.208709
466,6,784,0.192164
466,7,784,0.205162
466,8,784,0.204519
466,9,784,0.226261
466,10,784,0.209584
467,1,495,0.240559
467,2,495,0.212686
467,3,495,0.193661
467,4,495,0.192956
467,5,495,0.191988
467,6,495,0.194788
467,7,495,0.194389
467,8,495,0.182373
467,9,495,0.194192
467,10,495,0.198786
468,1,826,0.198065
468,2,826,0.207361
468,3,826,0.191625
468,4,826,0.215299
468,5,826,0.203204
468,6,826,0.202153
468,7,826,0.207405
468,8,826,0.209683
468,9,826,0.199801
468,10,826,0.20147
469,1,545,0.196208
469,2,545,0.190523
469,3,545,0.191226
469,4,545,0.207336
469,5,545,0.188764
469,6,545,0.192556
469,7,545,0.190939
469,8,545,0.191275
469,9,545,0.208562
469,10,545,0.18208
470,1,446,0.194908
470,2,446,0.188361
470,3,446,0.19105
470,4,446,0.198305
470,5,446,0.183419
470,6,446,0.190552
470,7,446,0.183864
470,8,446,0.190134
470,9,446,0.18542
470,10,446,0.180831
471,1,678,0.196714
471,2,678,0.195855
471,3,678,0.194466
471,4,678,0.19746
471,5,678,0.192636
471,6,678,0.203656
471,7,678,0.187821
471,8,678,0.190414
471,9,678,0.189077
471,10,678,0.201324
472,1,782,0.190262
472,2,782,0.19144
472,3,782,0.190438
472,4,782,0.201552
472,5,782,0.206355
472,6,782,0.242762
472,7,782,0.203014
472,8,782,0.197295
472,9,782,0.193249
472,10,782,0.190499
473,1,415,0.193686
473,2,415,0.183669
473,3,415,0.190345
473,4,415,0.189416
473,5,415,0.188131
473,6,415,0.188022
473,7,415,0.194979
473,8,415,0.200308
473,9,415,0.217344
473,10,415,0.191606
474,1,645,0.198652
474,2,645,0.189467
474,3,645,0.190583
474,4,645,0.189668
474,5,645,0.194781
474,6,645,0.201327
474,7,645,0.196541
474,8,645,0.190624
474,9,645,0.190072
474,10,645,0.186099
475,1,715,0.189143
475,2,715,0.193477
475,3,715,0.1923
475,4,715,0.194914
475,5,715,0.22188
475,6,715,0.200735
475,7,715,0.190162
475,8,715,0.19004
475,9,715,0.194542
475,10,715,0.200504
476,1,839,0.204148
476,2,839,0.192332
476,3,839,0.197166
476,4,839,0.194931
476,5,839,0.194994
476,6,839,0.200065
476,7,839,0.199553
476,8,839,0.197334
476,9,839,0.191392
476,10,839,0.196083
477,1,409,0.188327
477,2,409,0.182777
477,3,409,0.180478
477,4,409,0.184939
477,5,409,0.185587
477,6,409,0.184303
477,7,409,0.1844
477,8,409,0.181681
477,9,409,0.182642
477,10,409,0.184404
478,1,698,0.196181
478,2,698,0.195578
478,3,698,0.193309
478,4,698,0.193609
478,5,698,0.194491
478,6,698,0.193192
478,7,698,0.199422
478,8,698,0.194822
478,9,698,0.194915
478,10,698,0.196202
479,1,465,0.195785
479,2,465,0.188872
479,3,465,0.196188
479,4,465,0.196145
479,5,465,0.186057
479,6,465,0.186759
479,7,465,0.196314
479,8,465,0.187684
479,9,465,0.191524
479,10,465,0.188299
480,1,457,0.196087
480,2,457,0.192892
480,3,457,0.185647
480,4,457,0.189331
480,5,457,0.201258
480,6,457,0.187076
480,7,457,0.1882
480,8,457,0.190972
480,9,457,0.189658
480,10,457,0.188033
481,1,407,0.172593
481,2,407,0.176436
481,3,407,0.180722
481,4,407,0.178122
481,5,407,0.17294
481,6,407,0.174847
481,7,407,0.172356
481,8,407,0.176892
481,9,407,0.183237
481,10,407,0.175867
482,1,349,0.177185
482,2,349,0.175601
482,3,349,0.181813
482,4,349,0.207275
482,5,349,0.178254
482,6,349,0.17084
482,7,349,0.175295
482,8,349,0.172356
482,9,349,0.175896
482,10,349,0.180757
483,1,316,0.180628
483,2,316,0.172929
483,3,316,0.176952
483,4,316,0.181419
483,5,316,0.182586
483,6,316,0.173544
483,7,316,0.173894
483,8,316,0.181495
483,9,316,0.175186
483,10,316,0.177922
484,1,188,0.200567
484,2,188,0.190897
484,3,188,0.190386
484,4,188,0.191322
484,5,188,0.190818
484,6,188,0.194619
484,7,188,0.196799
484,8,188,0.191591
484,9,188,0.192746
484,10,188,0.239058
485,1,178,0.204999
485,2,178,0.195469
485,3,178,0.189696
485,4,178,0.192877
485,5,178,0.189884
485,6,178,0.217542
485,7,178,0.193075
485,8,178,0.193637
485,9,178,0.196256
485,10,178,0.197218
486,1,197,0.204222
486,2,197,0.190466
486,3,197,0.275991
486,4,197,0.342931
486,5,197,0.380944
486,6,197,0.303947
486,7,197,0.209887
486,8,197,0.405556
486,9,197,0.42471
486,10,197,0.242755
487,1,159,0.366796
487,2,159,0.248302
487,3,159,0.174542
487,4,159,0.387733
487,5,159,0.338318
487,6,159,0.23586
487,7,159,0.669605
487,8,159,0.200173
487,9,159,0.1846
487,10,159,0.220931
488,1,245,0.348204
488,2,245,0.249253
488,3,245,0.245677
488,4,245,0.397208
488,5,245,0.188669
488,6,245,0.184398
488,7,245,0.501361
488,8,245,0.189195
488,9,245,0.173477
488,10,245,0.186317
489,1,421,0.444445
489,2,421,0.204083
489,3,421,0.183661
489,4,421,0.190728
489,5,421,0.400393
489,6,421,0.234762
489,7,421,0.362426
489,8,421,0.19333
489,9,421,0.190426
489,10,421,0.183826
490,1,332,0.186483
490,2,332,0.17401
490,3,332,0.180378
490,4,332,0.181747
490,5,332,0.174721
490,6,332,0.180462
490,7,332,0.181282
490,8,332,0.17708
490,9,332,0.190697
490,10,332,0.189111
491,1,245,0.195513
491,2,245,0.215863
491,3,245,0.187734
491,4,245,0.19857
491,5,245,0.200393
491,6,245,0.194772
491,7,245,0.190505
491,8,245,0.202569
491,9,245,0.196877
491,10,245,0.206127
492,1,144,0.182349
492,2,144,0.177176
492,3,144,0.182159
492,4,144,0.195255
492,5,144,0.193263
492,6,144,0.187616
492,7,144,0.178436
492,8,144,0.178274
492,9,144,0.183393
492,10,144,0.203691
493,1,180,0.196224
493,2,180,0.184181
493,3,180,0.185879
493,4,180,0.1849
493,5,180,0.189025
493,6,180,0.190867
493,7,180,0.196789
493,8,180,0.209574
493,9,180,0.205209
493,10,180,0.196104
494,1,180,0.191037
494,2,180,0.191875
494,3,180,0.19469
494,4,180,0.19485
494,5,180,0.204359
494,6,180,0.185739
494,7,180,0.177122
494,8,180,0.178714
494,9,180,0.180454
494,10,180,0.182378
495,1,299,0.188536
495,2,299,0.198259
495,3,299,0.217287
495,4,299,0.199226
495,5,299,0.37199
495,6,299,0.186552
495,7,299,0.188578
495,8,299,0.186057
495,9,299,0.336974
495,10,299,0.182934
496,1,186,0.193302
496,2,186,0.311488
496,3,186,0.23422
496,4,186,0.180728
496,5,186,0.183402
496,6,186,0.182834
496,7,186,0.196957
496,8,186,0.200125
496,9,186,0.201236
496,10,186,0.186246
497,1,295,0.190552
497,2,295,0.187815
497,3,295,0.187511
497,4,295,0.191286
497,5,295,0.200381
497,6,295,0.213501
497,7,295,0.201122
497,8,295,0.207259
497,9,295,0.200156
497,10,295,0.201532
498,1,172,0.199498
498,2,172,0.195712
498,3,172,0.197067
498,4,172,0.20486
498,5,172,0.185383
498,6,172,0.199679
498,7,172,0.201816
498,8,172,0.194345
498,9,172,0.184792
498,10,172,0.194099
499,1,184,0.218138
499,2,184,0.19831
499,3,184,0.201122
499,4,184,0.188156
499,5,184,0.191857
499,6,184,0.188014
499,7,184,0.200899
499,8,184,0.196404
499,9,184,0.23473
499,10,184,0.188288
500,1,189,0.184557
500,2,189,0.182928
500,3,189,0.185515
500,4,189,0.185332
500,5,189,0.18361
500,6,189,0.200614
500,7,189,0.200882
500,8,189,0.191969
500,9,189,0.199114
500,10,189,0.1896
501,1,172,0.198568
501,2,172,0.205042
501,3,172,0.20745
501,4,172,0.195741
501,5,172,0.186174
501,6,172,0.196202
501,7,172,0.203506
501,8,172,0.189277
501,9,172,0.216404
501,10,172,0.198741
502,1,199,0.198897
502,2,199,0.194938
502,3,199,0.186464
502,4,199,0.185746
502,5,199,0.191623
502,6,199,0.200471
502,7,199,0.16973
502,8,199,0.13712
502,9,199,0.164054
502,10,199,0.11593
503,1,216,0.113282
503,2,216,0.116318
503,3,216,0.117022
503,4,216,0.114435
503,5,216,0.116755
503,6,216,0.117756
503,7,216,0.110383
503,8,216,0.114823
503,9,216,0.110246
503,10,216,0.109316
504,1,129,0.111153
504,2,129,0.105732
504,3,129,0.107908
504,4,129,0.106825
504,5,129,0.106934
504,6,129,0.104614
504,7,129,0.106485
504,8,129,0.108351
504,9,129,0.105517
504,10,129,0.109445
505,1,142,0.108025
505,2,142,0.108953
505,3,142,0.108603
505,4,142,0.104751
505,5,142,0.107327
505,6,142,0.103468
505,7,142,0.10473
505,8,142,0.106902
505,9,142,0.107695
505,10,142,0.111283
506,1,120,0.107149
506,2,120,0.102699
506,3,120,0.106911
506,4,120,0.105917
506,5,120,0.109545
506,6,120,0.104346
506,7,120,0.106327
506,8,120,0.110725
506,9,120,0.105325
506,10,120,0.104771
507,1,220,0.115268
507,2,220,0.124819
507,3,220,0.120014
507,4,220,0.119693
507,5,220,0.118602
507,6,220,0.117777
507,7,220,0.111361
507,8,220,0.118801
507,9,220,0.114258
507,10,220,0.116532
508,1,153,0.115379
508,2,153,0.129712
508,3,153,0.113564
508,4,153,0.124881
508,5,153,0.109287
508,6,153,0.108055
508,7,153,0.112313
508,8,153,0.10966
508,9,153,0.110574
508,10,153,0.111722
509,1,242,0.110339
509,2,242,0.114257
509,3,242,0.11439
509,4,242,0.11222
509,5,242,0.112096
509,6,242,0.116138
509,7,242,0.111528
509,8,242,0.115301
509,9,242,0.119576
509,10,242,0.110373
510,1,212,0.112794
510,2,212,0.113524
510,3,212,0.112669
510,4,212,0.115686
510,5,212,0.111495
510,6,212,0.11147
510,7,212,0.114946
510,8,212,0.113233
510,9,212,0.111983
510,10,212,0.113508
511,1,245,0.103438
511,2,245,0.101552
511,3,245,0.09948
511,4,245,0.113027
511,5,245,0.102056
511,6,245,0.103207
511,7,245,0.10175
511,8,245,0.101103
511,9,245,0.102685
511,10,245,0.103882
512,1,387,0.114521
512,2,387,0.113941
512,3,387,0.103742
512,4,387,0.103602
512,5,387,0.103834
512,6,387,0.10629
512,7,387,0.10246
512,8,387,0.104978
512,9,387,0.10285
512,10,387,0.100398
513,1,429,0.100378
513,2,429,0.099886
513,3,429,0.101162
513,4,429,0.103408
513,5,429,0.104833
513,6,429,0.102502
513,7,429,0.100624
513,8,429,0.102991
513,9,429,0.108462
513,10,429,0.101744
514,1,404,0.108282
514,2,404,0.108074
514,3,404,0.108565
514,4,404,0.108576
514,5,404,0.106778
514,6,404,0.106059
514,7,404,0.108365
514,8,404,0.110346
514,9,404,0.106877
514,10,404,0.116087
515,1,194,0.096877
515,2,194,0.108061
515,3,194,0.102964
515,4,194,0.104293
515,5,194,0.10267
515,6,194,0.102781
515,7,194,0.09979
515,8,194,0.101895
515,9,194,0.114101
515,10,194,0.12079
516,1,420,0.098821
516,2,420,0.098156
516,3,420,0.100679
516,4,420,0.106472
516,5,420,0.102049
516,6,420,0.099416
516,7,420,0.103067
516,8,420,0.112914
516,9,420,0.104303
516,10,420,0.113608
517,1,290,0.101587
517,2,290,0.101603
517,3,290,0.103893
517,4,290,0.098172
517,5,290,0.102687
517,6,290,0.106181
517,7,290,0.099072
517,8,290,0.098413
517,9,290,0.099352
517,10,290,0.099675
518,1,293,0.11049
518,2,293,0.111291
518,3,293,0.110475
518,4,293,0.111073
518,5,293,0.108282
518,6,293,0.106647
518,7,293,0.112653
518,8,293,0.107164
518,9,293,0.114123
518,10,293,0.107037
519,1,188,0.109885
519,2,188,0.112022
519,3,188,0.110554
519,4,188,0.12176
519,5,188,0.126005
519,6,188,0.12075
519,7,188,0.120498
519,8,188,0.133489
519,9,188,0.131626
519,10,188,0.12313
520,1,332,0.114004
520,2,332,0.107451
520,3,332,0.124071
520,4,332,0.13026
520,5,332,0.110982
520,6,332,0.130234
520,7,332,0.140847
520,8,332,0.141584
520,9,332,0.12158
520,10,332,0.104589
521,1,252,0.127279
521,2,252,0.145438
521,3,252,0.146902
521,4,252,0.131285
521,5,252,0.136586
521,6,252,0.143196
521,7,252,0.114019
521,8,252,0.141623
521,9,252,0.159836
521,10,252,0.121807
522,1,179,0.123422
522,2,179,0.109357
522,3,179,0.127911
522,4,179,0.139597
522,5,179,0.14942
522,6,179,0.126017
522,7,179,0.126296
522,8,179,0.123036
522,9,179,0.108525
522,10,179,0.126304
523,1,178,0.121426
523,2,178,0.116051
523,3,178,0.113691
523,4,178,0.116719
523,5,178,0.113209
523,6,178,0.111468
523,7,178,0.115361
523,8,178,0.135722
523,9,178,0.117029
523,10,178,0.11077
524,1,181,0.114429
524,2,181,0.138801
524,3,181,0.113899
524,4,181,0.133856
524,5,181,0.117161
524,6,181,0.115977
524,7,181,0.12249
524,8,181,0.133104
524,9,181,0.112455
524,10,181,0.123351
525,1,246,0.117373
525,2,246,0.121858
525,3,246,0.121705
525,4,246,0.145125
525,5,246,0.118765
525,6,246,0.12078
525,7,246,0.112601
525,8,246,0.114851
525,9,246,0.115469
525,10,246,0.10901
526,1,121,0.107041
526,2,121,0.110342
526,3,121,0.107903
526,4,121,0.10554
526,5,121,0.107632
526,6,121,0.104918
526,7,121,0.107565
526,8,121,0.107809
526,9,121,0.109705
526,10,121,0.104076
527,1,186,0.109738
527,2,186,0.115586
527,3,186,0.107819
527,4,186,0.103458
527,5,186,0.115546
527,6,186,0.114106
527,7,186,0.111452
527,8,186,0.135952
527,9,186,0.111223
527,10,186,0.115402
528,1,161,0.122003
528,2,161,0.128607
528,3,161,0.12528
528,4,161,0.120065
528,5,161,0.129313
528,6,161,0.134897
528,7,161,0.138948
528,8,161,0.133874
528,9,161,0.146065
528,10,161,0.127203
529,1,260,0.129106
529,2,260,0.144976
529,3,260,0.123039
529,4,260,0.129846
529,5,260,0.117868
529,6,260,0.116399
529,7,260,0.111858
529,8,260,0.120754
529,9,260,0.112242
529,10,260,0.132774
530,1,227,0.120145
530,2,227,0.108756
530,3,227,0.110862
530,4,227,0.13958
530,5,227,0.123551
530,6,227,0.10768
530,7,227,0.124471
530,8,227,0.121648
530,9,227,0.117474
530,10,227,0.110814
531,1,229,0.113655
531,2,229,0.113536
531,3,229,0.120371
531,4,229,0.11228
531,5,229,0.112408
531,6,229,0.117439
531,7,229,0.116632
531,8,229,0.109113
531,9,229,0.109565
531,10,229,0.110667
532,1,199,0.10672
532,2,199,0.108585
532,3,199,0.111341
532,4,199,0.10769
532,5,199,0.117524
532,6,199,0.110791
532,7,199,0.108811
532,8,199,0.11032
532,9,199,0.107436
532,10,199,0.106359
533,1,247,0.108541
533,2,247,0.123214
533,3,247,0.109814
533,4,247,0.119023
533,5,247,0.123361
533,6,247,0.108685
533,7,247,0.114214
533,8,247,0.111105
533,9,247,0.109337
533,10,247,0.119544
534,1,234,0.111886
534,2,234,0.115149
534,3,234,0.125964
534,4,234,0.112096
534,5,234,0.110605
534,6,234,0.110656
534,7,234,0.145426
534,8,234,0.11135
534,9,234,0.129177
534,10,234,0.114084
535,1,209,0.121086
535,2,209,0.115282
535,3,209,0.114532
535,4,209,0.10896
535,5,209,0.112877
535,6,209,0.110538
535,7,209,0.127672
535,8,209,0.143305
535,9,209,0.129738
535,10,209,0.131144
536,1,132,0.13271
536,2,132,0.122181
536,3,132,0.139192
536,4,132,0.111861
536,5,132,0.117186
536,6,132,0.115453
536,7,132,0.114197
536,8,132,0.116941
536,9,132,0.114282
536,10,132,0.110875
537,1,181,0.132435
537,2,181,0.124217
537,3,181,0.111701
537,4,181,0.120714
537,5,181,0.11227
537,6,181,0.116984
537,7,181,0.124045
537,8,181,0.120937
537,9,181,0.11624
537,10,181,0.113472
538,1,193,0.112834
538,2,193,0.130215
538,3,193,0.114416
538,4,193,0.120333
538,5,193,0.112503
538,6,193,0.114531
538,7,193,0.116267
538,8,193,0.131426
538,9,193,0.114535
538,10,193,0.120087
539,1,259,0.129647
539,2,259,0.114126
539,3,259,0.115957
539,4,259,0.118843
539,5,259,0.114897
539,6,259,0.115389
539,7,259,0.123663
539,8,259,0.11817
539,9,259,0.131214
539,10,259,0.118289
540,1,240,0.133297
540,2,240,0.117749
540,3,240,0.147973
540,4,240,0.116718
540,5,240,0.121665
540,6,240,0.118625
540,7,240,0.13896
540,8,240,0.119637
540,9,240,0.14352
540,10,240,0.124983
541,1,1044,0.126702
541,2,1044,0.115601
541,3,1044,0.124197
541,4,1044,0.114999
541,5,1044,0.110759
541,6,1044,0.111995
541,7,1044,0.123988
541,8,1044,0.119184
541,9,1044,0.11081
541,10,1044,0.115697
542,1,1073,0.12475
542,2,1073,0.136603
542,3,1073,0.120334
542,4,1073,0.131119
542,5,1073,0.124759
542,6,1073,0.120122
542,7,1073,0.134494
542,8,1073,0.131099
542,9,1073,0.130276
542,10,1073,0.116814
543,1,1598,0.122375
543,2,1598,0.117876
543,3,1598,0.123955
543,4,1598,0.117318
543,5,1598,0.119795
543,6,1598,0.122728
543,7,1598,0.125648
543,8,1598,0.124026
543,9,1598,0.122656
543,10,1598,0.136328
544,1,1575,0.124824
544,2,1575,0.119258
544,3,1575,0.113708
544,4,1575,0.13327
544,5,1575,0.139597
544,6,1575,0.13083
544,7,1575,0.116104
544,8,1575,0.111394
544,9,1575,0.118704
544,10,1575,0.113911
545,1,1516,0.117127
545,2,1516,0.112673
545,3,1516,0.127405
545,4,1516,0.112089
545,5,1516,0.108095
545,6,1516,0.115104
545,7,1516,0.110471
545,8,1516,0.117417
545,9,1516,0.147695
545,10,1516,0.10891
546,1,902,0.128094
546,2,902,0.129423
546,3,902,0.126782
546,4,902,0.125317
546,5,902,0.140094
546,6,902,0.127663
546,7,902,0.124103
546,8,902,0.125602
546,9,902,0.126219
546,10,902,0.12517
547,1,1956,0.116148
547,2,1956,0.118973
547,3,1956,0.140237
547,4,1956,0.123613
547,5,1956,0.120433
547,6,1956,0.142069
547,7,1956,0.122327
547,8,1956,0.120057
547,9,1956,0.118793
547,10,1956,0.122078
548,1,1424,0.126903
548,2,1424,0.115479
548,3,1424,0.117124
548,4,1424,0.124172
548,5,1424,0.129763
548,6,1424,0.124432
548,7,1424,0.112281
548,8,1424,0.117874
548,9,1424,0.134695
