Instance,Run,Objective,Runtime,Iterations
481,2,407,0.200001,84665
481,3,407,0.200001,79629
481,4,407,0.2,84926
481,5,407,0.200001,80416
481,6,407,0.200002,84365
481,7,407,0.200001,75391
481,8,407,0.2,85432
481,9,407,0.200001,85621
481,10,407,0.200003,76933
482,1,349,0.2,86457
482,2,349,0.200002,77210
482,3,349,0.200003,75839
482,4,349,0.200001,75879
482,5,349,0.200001,86850
482,6,349,0.200001,83172
482,7,349,0.200001,83427
482,8,349,0.200002,85272
482,9,349,0.200002,85599
482,10,349,0.200002,84987
483,1,316,0.200001,80580
483,2,316,0.200002,81412
483,3,316,0.200002,85479
483,4,316,0.200002,78649
483,5,316,0.2,67597
483,6,316,0.200002,84538
483,7,316,0.200001,68476
483,8,316,0.200002,61987
483,9,316,0.200002,72189
483,10,316,0.2,84312
484,1,188,0.2,85361
484,2,188,0.200002,84286
484,3,188,0.200001,83014
484,4,188,0.2,72072
484,5,188,0.200002,69687
484,6,188,0.200001,84294
484,7,188,0.200002,84216
484,8,188,0.200001,83351
484,9,188,0.200001,83858
484,10,188,0.200001,77357
485,1,178,0.200001,85454
485,2,178,0.200001,81364
485,3,178,0.200002,83939
485,4,178,0.200001,80439
485,5,178,0.200002,87058
485,6,178,0.200002,84782
485,7,178,0.2,80203
485,8,178,0.200003,82061
485,9,178,0.200002,86798
485,10,178,0.200001,86049
486,1,197,0.200004,84216
486,2,197,0.200002,69636
486,3,197,0.2,79252
486,4,197,0.200003,85176
486,5,197,0.200004,76544
486,6,197,0.2,84020
486,7,197,0.200002,85717
486,8,197,0.200001,74685
486,9,197,0.200001,73991
486,10,197,0.200001,84747
487,1,159,0.2,85989
487,2,159,0.200011,89746
487,3,159,0.200002,85149
487,4,159,0.200002,78023
487,5,159,0.200001,92141
487,6,159,0.200001,92282
487,7,159,0.200001,91038
487,8,159,0.2,90625
487,9,159,0.2,91209
487,10,159,0.200002,82384
488,1,245,0.200003,83464
488,2,245,0.200002,74197
488,3,245,0.200001,79441
488,4,245,0.2,63194
488,5,245,0.200001,56716
488,6,245,0.200002,61557
488,7,245,0.200001,83828
488,8,245,0.200001,82353
488,9,245,0.200003,75477
488,10,245,0.200001,75873
489,1,421,0.200001,80321
489,2,421,0.200001,76141
489,3,421,0.200002,89049
489,4,421,0.200002,92356
489,5,421,0.200004,86333
489,6,421,0.200001,91645
489,7,421,0.200001,69096
489,8,421,0.2,92163
489,9,421,0.200001,92404
489,10,421,0.2,87926
490,1,332,0.200001,84434
490,2,332,0.200004,82171
490,3,332,0.200002,80678
490,4,332,0.200002,79213
490,5,332,0.200001,83996
490,6,332,0.2,83201
490,7,332,0.200002,76507
490,8,332,0.200001,64836
490,9,332,0.200001,83625
490,10,332,0.200002,85042
491,1,245,0.200003,83125
491,2,245,0.200002,74628
491,3,245,0.2,82799
491,4,245,0.200002,80696
491,5,245,0.200001,90437
491,6,245,0.200002,89248
491,7,245,0.200001,84219
491,8,245,0.200001,83305
491,9,245,0.200001,90590
491,10,245,0.200002,90266
492,1,144,0.200001,81788
492,2,144,0.200001,79250
492,3,144,0.200003,78787
492,4,144,0.2,78396
492,5,144,0.200006,62956
492,6,144,0.200001,77565
492,7,144,0.200002,73488
492,8,144,0.200002,81146
492,9,144,0.200002,69180
492,10,144,0.200003,65651
493,1,180,0.200001,84260
493,2,180,0.200001,82489
493,3,180,0.200001,88634
493,4,180,0.200001,82817
493,5,180,0.200005,78582
493,6,180,0.200002,68952
493,7,180,0.200003,76006
493,8,180,0.200002,82896
493,9,180,0.200003,72569
493,10,180,0.200002,80308
494,1,180,0.200004,64756
494,2,180,0.200002,64368
494,3,180,0.200003,65050
494,4,180,0.200002,67590
494,5,180,0.2,77849
494,6,180,0.20001,73831
494,7,180,0.200002,72392
494,8,180,0.200003,83295
494,9,180,0.200001,76772
494,10,180,0.200001,80651
495,1,299,0.2,68944
495,2,299,0.200003,73086
495,3,299,0.200001,84380
495,4,299,0.200001,77923
495,5,299,0.200002,70594
495,6,299,0.200001,79439
495,7,299,0.200002,79360
495,8,299,0.200003,63232
495,9,299,0.200001,74512
495,10,299,0.200001,74479
496,1,186,0.200001,78638
496,2,186,0.200001,77750
496,3,186,0.200001,85934
496,4,186,0.200002,85912
496,5,186,0.2,81517
496,6,186,0.200001,79329
496,7,186,0.200001,86690
496,8,186,0.200002,81095
496,9,186,0.200001,87281
496,10,186,0.200001,79569
497,1,295,0.2,80608
497,2,295,0.200001,82168
497,3,295,0.200002,82459
497,4,295,0.200002,84802
497,5,295,0.200002,78615
497,6,295,0.2,78231
497,7,295,0.2,84600
497,8,295,0.200001,81875
497,9,295,0.2,82346
497,10,295,0.200002,81088
498,1,172,0.2,78138
498,2,172,0.200002,82885
498,3,172,0.200021,82477
498,4,172,0.200001,79573
498,5,172,0.200002,86834
498,6,172,0.200002,75862
498,7,172,0.200001,82341
498,8,172,0.200001,83040
498,9,172,0.200001,76178
498,10,172,0.200006,79482
499,1,184,0.200001,70966
499,2,184,0.200003,75592
499,3,184,0.2,70172
499,4,184,0.200002,72815
499,5,184,0.200004,67407
499,6,184,0.200003,47021
499,7,184,0.200002,55701
499,8,184,0.200002,76349
499,9,184,0.2,70357
499,10,184,0.200002,57018
500,1,189,0.200001,88048
500,2,189,0.200001,90030
500,3,189,0.200002,90916
500,4,189,0.200001,89751
500,5,189,0.200001,85480
500,6,189,0.200002,87775
500,7,189,0.200001,81893
500,8,189,0.200004,88417
500,9,189,0.200001,78835
500,10,189,0.200002,83685
501,1,172,0.200002,71417
501,2,172,0.200001,82312
501,3,172,0.200001,72517
501,4,172,0.200009,71779
501,5,172,0.2,57793
501,6,172,0.200065,59020
501,7,172,0.200003,84542
501,8,172,0.200005,80127
501,9,172,0.200003,81178
501,10,172,0.2,84098
502,1,199,0.200001,89346
502,2,199,0.200002,89389
502,3,199,0.200002,83413
502,4,199,0.200001,89033
502,5,199,0.200106,88426
502,6,199,0.200003,90583
502,7,199,0.200001,90713
502,8,199,0.2,90966
502,9,199,0.200002,82864
502,10,199,0.2,89963
503,1,216,0.200002,67148
503,2,216,0.200002,66649
503,3,216,0.200002,73667
503,4,216,0.200019,77573
503,5,216,0.200004,61664
503,6,216,0.200001,57376
503,7,216,0.200001,76905
503,8,216,0.200001,64710
503,9,216,0.200002,66520
503,10,216,0.200002,68516
504,1,129,0.2,75306
504,2,129,0.200003,81636
504,3,129,0.200001,70810
504,4,129,0.200003,71721
504,5,129,0.200002,74243
504,6,129,0.2,67076
504,7,129,0.200001,81425
504,8,129,0.200001,69973
504,9,129,0.200002,73949
504,10,129,0.2,81131
505,1,142,0.200002,77992
505,2,142,0.200002,76581
505,3,142,0.200003,65314
505,4,142,0.2,65398
505,5,142,0.200001,73513
505,6,142,0.200002,71077
505,7,142,0.200001,68903
505,8,142,0.200001,78929
505,9,142,0.200001,78092
505,10,142,0.200005,77051
506,1,120,0.200002,74059
506,2,120,0.200001,75363
506,3,120,0.200002,69339
506,4,120,0.200004,74592
506,5,120,0.200002,70227
506,6,120,0.200001,73522
506,7,120,0.200002,77646
506,8,120,0.200001,67440
506,9,120,0.200038,74676
506,10,120,0.200002,68821
507,1,220,0.20027,79540
507,2,220,0.200001,87375
507,3,220,0.200002,87147
507,4,220,0.200002,87521
507,5,220,0.200011,83926
507,6,220,0.200001,89223
507,7,220,0.200001,90160
507,8,220,0.200001,85929
507,9,220,0.200001,89161
507,10,220,0.200001,88518
508,1,153,0.200001,80351
508,2,153,0.200003,80480
508,3,153,0.2,80481
508,4,153,0.200003,79533
508,5,153,0.200003,80939
508,6,153,0.200001,78460
508,7,153,0.200002,79665
508,8,153,0.200001,74898
508,9,153,0.200001,79392
508,10,153,0.200001,78717
509,1,242,0.200002,87760
509,2,242,0.2,80314
509,3,242,0.200001,78702
509,4,242,0.200002,88333
509,5,242,0.200002,73458
509,6,242,0.2,84802
509,7,242,0.200002,77760
509,8,242,0.2,88349
509,9,242,0.200002,88331
509,10,242,0.200002,83033
510,1,212,0.200002,87464
510,2,212,0.200001,86932
510,3,212,0.200002,87680
510,4,212,0.200002,86003
510,5,212,0.200002,81104
510,6,212,0.200001,86779
510,7,212,0.200001,85113
510,8,212,0.200001,77644
510,9,212,0.200002,87180
510,10,212,0.200001,85848
511,1,245,0.200001,82511
511,2,245,0.2,73808
511,3,245,0.200001,68604
511,4,245,0.200002,84737
511,5,245,0.200001,82335
511,6,245,0.200002,83018
511,7,245,0.200001,78492
511,8,245,0.200002,79768
511,9,245,0.2,83731
511,10,245,0.200001,83731
512,1,387,0.200001,91591
512,2,387,0.200001,93311
512,3,387,0.200001,93882
512,4,387,0.200005,83257
512,5,387,0.200002,70183
512,6,387,0.2,74140
512,7,387,0.200002,83072
512,8,387,0.200001,84008
512,9,387,0.200001,84038
512,10,387,0.200002,91184
513,1,429,0.2,87954
513,2,429,0.200001,84489
513,3,429,0.200001,87553
513,4,429,0.200002,85098
513,5,429,0.200001,88041
513,6,429,0.200005,86465
513,7,429,0.200001,85577
513,8,429,0.2,76356
513,9,429,0.2,83728
513,10,429,0.2,77713
514,1,404,0.2,86346
514,2,404,0.2,84249
514,3,404,0.200001,84419
514,4,404,0.200004,81723
514,5,404,0.200001,77525
514,6,404,0.2,72194
514,7,404,0.200001,70782
514,8,404,0.200001,85857
514,9,404,0.200001,79381
514,10,404,0.2,82397
515,1,194,0.200001,81279
515,2,194,0.200001,62662
515,3,194,0.2,87057
515,4,194,0.2,84143
515,5,194,0.200002,82006
515,6,194,0.200001,83754
515,7,194,0.200001,84280
515,8,194,0.2,76214
515,9,194,0.200003,84000
515,10,194,0.200001,69093
516,1,420,0.200001,86505
516,2,420,0.200002,72250
516,3,420,0.200007,77100
516,4,420,0.200001,81458
516,5,420,0.2,85313
516,6,420,0.200071,79564
516,7,420,0.200002,84903
516,8,420,0.200001,71915
516,9,420,0.200002,87303
516,10,420,0.200002,88185
517,1,290,0.200001,83397
517,2,290,0.200001,77446
517,3,290,0.200002,85866
517,4,290,0.200002,75941
517,5,290,0.200013,85466
517,6,290,0.200001,85322
517,7,290,0.200002,76047
517,8,290,0.200001,83568
517,9,290,0.200001,75980
517,10,290,0.200001,74405
518,1,293,0.200109,85320
518,2,293,0.200003,84280
518,3,293,0.200001,85508
518,4,293,0.200001,85775
518,5,293,0.200001,85809
518,6,293,0.200001,77438
518,7,293,0.200001,77167
518,8,293,0.200001,84490
518,9,293,0.200001,83165
518,10,293,0.200001,83397
519,1,188,0.200004,82616
519,2,188,0.200001,77397
519,3,188,0.200001,74792
519,4,188,0.2,83752
519,5,188,0.200001,83360
519,6,188,0.200002,83530
519,7,188,0.200011,68468
519,8,188,0.200003,74832
519,9,188,0.2,77512
519,10,188,0.200108,82997
520,1,332,0.200001,86601
520,2,332,0.200002,75760
520,3,332,0.200002,86276
520,4,332,0.200001,84714
520,5,332,0.200001,85303
520,6,332,0.200002,75459
520,7,332,0.2,83124
520,8,332,0.200227,86752
520,9,332,0.200002,85017
520,10,332,0.200002,85592
521,1,252,0.200001,82929
521,2,252,0.200001,75471
521,3,252,0.200001,84506
521,4,252,0.2,79948
521,5,252,0.200001,79497
521,6,252,0.2,83988
521,7,252,0.200001,82290
521,8,252,0.2,83883
521,9,252,0.200001,78904
521,10,252,0.200001,85473
522,1,179,0.200001,82572
522,2,179,0.200001,82979
522,3,179,0.2,83122
522,4,179,0.200001,84645
522,5,179,0.200028,85815
522,6,179,0.200002,84773
522,7,179,0.200001,68496
522,8,179,0.200004,77578
522,9,179,0.200001,67239
522,10,179,0.200001,82172
523,1,178,0.200001,56897
523,2,178,0.200002,87784
523,3,178,0.200002,90864
523,4,178,0.200002,79068
523,5,178,0.200002,87417
523,6,178,0.200001,84957
523,7,178,0.200001,88027
523,8,178,0.200006,82305
523,9,178,0.200001,89052
523,10,178,0.200001,82667
524,1,181,0.200001,76695
524,2,181,0.200002,81483
524,3,181,0.200001,85101
524,4,181,0.200003,87640
524,5,181,0.200002,87873
524,6,181,0.200002,90242
524,7,181,0.200001,81884
524,8,181,0.2,89698
524,9,181,0.200002,85305
524,10,181,0.200004,89050
525,1,246,0.200002,72687
525,2,246,0.2,80151
525,3,246,0.200001,64668
525,4,246,0.200002,68185
525,5,246,0.200001,72586
525,6,246,0.200001,63978
525,7,246,0.200003,72929
525,8,246,0.200002,81344
525,9,246,0.200002,83874
525,10,246,0.200001,68538
526,1,121,0.200001,75244
526,2,121,0.200001,77857
526,3,121,0.200001,74762
526,4,121,0.200003,77248
526,5,121,0.200001,69101
526,6,121,0.200002,72509
526,7,121,0.200002,82380
526,8,121,0.200002,75823
526,9,121,0.200003,73369
526,10,121,0.200001,71677
527,1,186,0.2,82015
527,2,186,0.200001,70392
527,3,186,0.200002,60428
527,4,186,0.200003,69270
527,5,186,0.200002,73651
527,6,186,0.200002,69989
527,7,186,0.200001,76482
527,8,186,0.200002,68534
527,9,186,0.200001,66159
527,10,186,0.200001,78634
528,1,161,0.2,86215
528,2,161,0.2,87389
528,3,161,0.200005,78881
528,4,161,0.200001,91411
528,5,161,0.200002,87408
528,6,161,0.200018,88530
528,7,161,0.2,86240
528,8,161,0.200002,76192
528,9,161,0.200002,73397
528,10,161,0.200001,90620
529,1,260,0.200002,72224
529,2,260,0.200001,86891
529,3,260,0.200002,84381
529,4,260,0.200011,81222
529,5,260,0.2,82901
529,6,260,0.200002,80868
529,7,260,0.200001,72418
529,8,260,0.200002,86678
529,9,260,0.200001,87374
529,10,260,0.200001,77454
530,1,227,0.2,76945
530,2,227,0.200001,73258
530,3,227,0.200001,84117
530,4,227,0.200001,84249
530,5,227,0.200002,83760
530,6,227,0.2,81654
530,7,227,0.200001,79445
530,8,227,0.200002,84275
530,9,227,0.200001,83740
530,10,227,0.200002,85084
531,1,229,0.200001,70118
531,2,229,0.200002,77965
531,3,229,0.200001,74675
531,4,229,0.200001,82090
531,5,229,0.200003,82269
531,6,229,0.200001,85706
531,7,229,0.200002,83759
531,8,229,0.200001,84099
531,9,229,0.200001,86911
531,10,229,0.200002,79821
532,1,199,0.200001,76460
532,2,199,0.200001,72856
532,3,199,0.200004,59608
532,4,199,0.200001,78551
532,5,199,0.200002,62828
532,6,199,0.2,78136
532,7,199,0.200001,76109
532,8,199,0.200004,76157
532,9,199,0.200002,77988
532,10,199,0.2,79994
533,1,247,0.200001,77107
533,2,247,0.200002,90967
533,3,247,0.200002,87829
533,4,247,0.2,88063
533,5,247,0.200002,85008
533,6,247,0.200002,80495
533,7,247,0.200001,74307
533,8,247,0.200001,85772
533,9,247,0.200002,90258
533,10,247,0.200001,87895
534,1,234,0.200002,73662
534,2,234,0.200001,78107
534,3,234,0.200002,65008
534,4,234,0.200001,76872
534,5,234,0.2,76070
534,6,234,0.200001,77888
534,7,234,0.200001,77868
534,8,234,0.200002,76717
534,9,234,0.200002,77076
534,10,234,0.200001,75942
535,1,209,0.200003,75385
535,2,209,0.2,84382
535,3,209,0.200002,90192
535,4,209,0.200001,80499
535,5,209,0.200001,69190
535,6,209,0.200002,78315
535,7,209,0.200001,90939
535,8,209,0.200001,78690
535,9,209,0.200001,88435
535,10,209,0.200003,78381
536,1,132,0.200002,71713
536,2,132,0.200001,86405
536,3,132,0.200001,65313
536,4,132,0.2,75714
536,5,132,0.200001,87716
536,6,132,0.200002,75519
536,7,132,0.200001,75944
536,8,132,0.2,88091
536,9,132,0.200001,85922
536,10,132,0.2,62123
537,1,181,0.200002,72404
537,2,181,0.200001,78246
537,3,181,0.200001,66249
537,4,181,0.200002,78784
537,5,181,0.200001,78055
537,6,181,0.2,80249
537,7,181,0.200001,78259
537,8,181,0.2,79558
537,9,181,0.2,80143
537,10,181,0.200002,75909
538,1,193,0.200001,78588
538,2,193,0.2,88884
538,3,193,0.200002,83070
538,4,193,0.200001,76207
538,5,193,0.200002,84461
538,6,193,0.200003,89470
538,7,193,0.200002,89966
538,8,193,0.200002,87740
538,9,193,0.200048,77808
538,10,193,0.200002,80783
539,1,259,0.200002,84783
539,2,259,0.2,86825
539,3,259,0.200001,89282
539,4,259,0.200001,70277
539,5,259,0.200003,64491
539,6,259,0.200004,60746
539,7,259,0.200001,62082
539,8,259,0.200001,72392
539,9,259,0.2,85515
539,10,259,0.200002,91341
540,1,240,0.200002,80296
540,2,240,0.200006,86781
540,3,240,0.200001,78274
540,4,240,0.200002,79162
540,5,240,0.200002,74412
540,6,240,0.200007,71102
540,7,240,0.200002,76720
540,8,240,0.200002,75904
540,9,240,0.200002,84156
540,10,240,0.200033,73859
541,1,1044,0.200002,63067
541,2,1044,0.200001,76880
541,3,1044,0.200042,78160
541,4,1044,0.200001,75563
541,5,1044,0.200002,65628
541,6,1044,0.200001,74590
541,7,1044,0.2,73580
541,8,1044,0.200001,76794
541,9,1044,0.2,83965
541,10,1044,0.2,83070
542,1,1073,0.200001,79768
542,2,1073,0.2,81856
542,3,1073,0.200001,85423
542,4,1073,0.200002,86877
542,5,1073,0.2,68176
542,6,1073,0.200001,86093
542,7,1073,0.200001,83389
542,8,1073,0.200001,85568
542,9,1073,0.200002,76764
542,10,1073,0.200004,67812
543,1,1598,0.200006,63217
543,2,1598,0.200001,92786
543,3,1598,0.200001,92448
543,4,1598,0.200001,92685
543,5,1598,0.200001,91079
543,6,1598,0.200002,91326
543,7,1598,0.200002,92926
543,8,1598,0.200004,93478
543,9,1598,0.200001,81565
543,10,1598,0.2,77272
544,1,1575,0.200001,82425
544,2,1575,0.200001,75556
544,3,1575,0.200001,83674
544,4,1575,0.200001,73739
544,5,1575,0.200002,74712
544,6,1575,0.200002,85077
544,7,1575,0.200001,83463
544,8,1575,0.2,83515
544,9,1575,0.200002,82739
544,10,1575,0.200001,78012
545,1,1516,0.200003,72173
545,2,1516,0.200001,70735
545,3,1516,0.200002,85546
545,4,1516,0.200001,79517
545,5,1516,0.200002,79620
545,6,1516,0.200002,83725
545,7,1516,0.200001,87094
545,8,1516,0.200003,83736
545,9,1516,0.200001,79876
545,10,1516,0.200001,84841
546,1,902,0.200002,83629
546,2,902,0.200001,85016
546,3,902,0.200001,86285
546,4,902,0.200001,85768
546,5,902,0.200001,84069
546,6,902,0.200001,85794
546,7,902,0.200002,80650
546,8,902,0.200001,85425
546,9,902,0.200002,72250
546,10,902,0.200002,85308
547,1,1956,0.200001,85286
547,2,1956,0.2,77775
547,3,1956,0.200003,80127
547,4,1956,0.200001,87115
547,5,1956,0.200002,77096
547,6,1956,0.2,84551
547,7,1956,0.200001,84322
547,8,1956,0.200002,74843
547,9,1956,0.200002,84652
547,10,1956,0.200002,84237
548,1,1424,0.2,78547
548,2,1424,0.200001,77277
548,3,1424,0.200003,64261
548,4,1424,0.2,64022
548,5,1424,0.200002,83429
548,6,1424,0.200002,84473
548,7,1424,0.200002,84815
548,8,1424,0.200002,85596
548,9,1424,0.200002,83443
548,10,1424,0.200001,73591
549,1,1312,0.200002,71877
549,2,1312,0.200002,77948
549,3,1312,0.200001,72515
549,4,1312,0.200002,82910
549,5,1312,0.200001,82847
549,6,1312,0.2,79440
549,7,1312,0.200001,77304
549,8,1312,0.200001,83434
549,9,1312,0.200001,84593
549,10,1312,0.200002,75463
550,1,1501,0.200003,83795
550,2,1501,0.200002,82671
550,3,1501,0.200001,85131
550,4,1501,0.200001,84430
550,5,1501,0.200002,82492
550,6,1501,0.200001,85688
550,7,1501,0.200002,84766
550,8,1501,0.200001,84395
550,9,1501,0.200001,67280
550,10,1501,0.200001,81704
551,1,844,0.200002,81065
551,2,844,0.200001,66166
551,3,844,0.2,67286
551,4,844,0.200003,77856
551,5,844,0.200001,72096
551,6,844,0.200002,71957
551,7,844,0.200002,76509
551,8,844,0.200062,80578
551,9,844,0.200002,77198
551,10,844,0.200001,80212
552,1,621,0.200002,80920
552,2,621,0.200002,72255
552,3,621,0.200001,80749
552,4,621,0.200002,80344
552,5,621,0.200001,77206
552,6,621,0.200002,67812
552,7,621,0.2,80986
552,8,621,0.200002,80128
552,9,621,0.200001,82810
552,10,621,0.200002,69136
553,1,1382,0.200001,80132
553,2,1382,0.200001,83310
553,3,1382,0.200001,81676
553,4,1382,0.200002,81430
553,5,1382,0.200002,71216
553,6,1382,0.200007,73797
553,7,1382,0.200002,83634
553,8,1382,0.200001,82404
553,9,1382,0.200001,75656
553,10,1382,0.200001,85435
554,1,1252,0.200002,72709
554,2,1252,0.200002,77050
554,3,1252,0.200001,80729
554,4,1252,0.2,85214
554,5,1252,0.200001,82498
554,6,1252,0.200001,83904
554,7,1252,0.200003,76241
554,8,1252,0.200001,82438
554,9,1252,0.200002,84075
554,10,1252,0.200005,81241
555,1,958,0.200002,82017
555,2,958,0.200003,80298
555,3,958,0.200002,58523
555,4,958,0.200002,80171
555,5,958,0.200002,75677
555,6,958,0.200337,69903
555,7,958,0.200001,70412
555,8,958,0.200001,83687
555,9,958,0.200001,82484
555,10,958,0.200001,85353
556,1,1053,0.2,89406
556,2,1053,0.200001,76947
556,3,1053,0.200001,89192
556,4,1053,0.200002,82063
556,5,1053,0.200002,86408
556,6,1053,0.200002,67806
556,7,1053,0.200002,77296
556,8,1053,0.200002,90458
556,9,1053,0.200001,68661
556,10,1053,0.200001,90440
557,1,1178,0.200001,67868
557,2,1178,0.200002,77607
557,3,1178,0.2,77937
557,4,1178,0.200009,77032
557,5,1178,0.200001,77009
557,6,1178,0.200002,77394
557,7,1178,0.200003,56482
557,8,1178,0.200003,64120
557,9,1178,0.2,65979
557,10,1178,0.200001,65537
558,1,724,0.200001,72407
558,2,724,0.200002,73960
558,3,724,0.200001,73783
558,4,724,0.200001,78120
558,5,724,0.200001,81307
558,6,724,0.200002,63037
558,7,724,0.200004,66071
558,8,724,0.200002,67443
558,9,724,0.200002,79423
558,10,724,0.200001,76303
559,1,1342,0.200001,71677
559,2,1342,0.200002,77273
559,3,1342,0.200014,65925
559,4,1342,0.200002,75584
559,5,1342,0.200004,76221
559,6,1342,0.200002,74114
559,7,1342,0.200002,82462
559,8,1342,0.200003,65554
559,9,1342,0.2,63678
559,10,1342,0.200008,81819
560,1,1431,0.200003,69966
560,2,1431,0.200001,75441
560,3,1431,0.200001,82384
560,4,1431,0.2,83047
560,5,1431,0.200002,83593
560,6,1431,0.200001,72444
560,7,1431,0.2,87098
560,8,1431,0.200002,70140
560,9,1431,0.200002,83931
560,10,1431,0.2,84798
561,1,796,0.200001,76897
561,2,796,0.200001,77912
561,3,796,0.2,76196
561,4,796,0.200002,79314
561,5,796,0.200002,78560
561,6,796,0.200002,64514
561,7,796,0.200002,78384
561,8,796,0.200003,72686
561,9,796,0.200001,72062
561,10,796,0.2,78138
562,1,1337,0.200001,73088
562,2,1337,0.200002,77000
562,3,1337,0.200002,77066
562,4,1337,0.200001,78440
562,5,1337,0.2,77551
562,6,1337,0.200001,75347
562,7,1337,0.200002,78719
562,8,1337,0.200001,75374
562,9,1337,0.200002,61930
562,10,1337,0.200001,63928
563,1,975,0.200001,69155
563,2,975,0.200004,77139
563,3,975,0.200001,74730
563,4,975,0.200002,62925
563,5,975,0.200002,75977
563,6,975,0.200001,75714
563,7,975,0.200002,78005
563,8,975,0.200001,77024
563,9,975,0.200001,73452
563,10,975,0.200002,69414
564,1,766,0.200001,85606
564,2,766,0.2,85937
564,3,766,0.200001,75811
564,4,766,0.200002,78468
564,5,766,0.2,87446
564,6,766,0.200002,87480
564,7,766,0.200001,84477
564,8,766,0.200002,86384
564,9,766,0.200001,86893
564,10,766,0.200001,88202
565,1,1045,0.200003,78817
565,2,1045,0.200001,81986
565,3,1045,0.200002,82662
565,4,1045,0.2,65970
565,5,1045,0.200001,79812
565,6,1045,0.200001,71532
565,7,1045,0.200001,84785
565,8,1045,0.200003,84357
565,9,1045,0.2,74815
565,10,1045,0.200199,83250
566,1,878,0.200001,74054
566,2,878,0.200002,78088
566,3,878,0.200001,77754
566,4,878,0.200001,77602
566,5,878,0.200001,75096
566,6,878,0.2,75009
566,7,878,0.200002,76900
566,8,878,0.200001,77325
566,9,878,0.200062,74759
566,10,878,0.200001,73036
567,1,395,0.200003,84407
567,2,395,0.200002,69390
567,3,395,0.20005,82052
567,4,395,0.200005,82366
567,5,395,0.200001,80072
567,6,395,0.200002,80770
567,7,395,0.200001,84626
567,8,395,0.200002,83396
567,9,395,0.200003,83467
567,10,395,0.2,81644
568,1,1017,0.2,75693
568,2,1017,0.200003,74267
568,3,1017,0.200003,78283
568,4,1017,0.200002,82242
568,5,1017,0.200001,80149
568,6,1017,0.2,79012
568,7,1017,0.200002,81272
568,8,1017,0.200001,79069
568,9,1017,0.200003,79888
568,10,1017,0.2,79503
569,1,930,0.2,74311
569,2,930,0.200002,80804
569,3,930,0.200003,82229
569,4,930,0.200003,68764
569,5,930,0.200017,61062
569,6,930,0.200002,66580
569,7,930,0.200001,80423
569,8,930,0.200001,82927
569,9,930,0.200001,76199
569,10,930,0.200006,65722
570,1,1032,0.200003,47523
570,2,1032,0.2,53596
570,3,1032,0.200187,77251
570,4,1032,0.200003,78717
570,5,1032,0.2,78531
570,6,1032,0.200001,67761
570,7,1032,0.2,75326
570,8,1032,0.200002,70700
570,9,1032,0.200002,76391
570,10,1032,0.2,79948
571,1,905,0.200002,84921
571,2,905,0.200004,83266
571,3,905,0.200002,82508
571,4,905,0.200001,82557
571,5,905,0.200001,82986
571,6,905,0.200001,83705
571,7,905,0.2,76048
571,8,905,0.200001,83103
571,9,905,0.200001,73556
571,10,905,0.200002,82341
572,1,1796,0.200002,77973
572,2,1796,0.200005,83692
572,3,1796,0.200001,84393
572,4,1796,0.200031,74082
572,5,1796,0.200001,83767
572,6,1796,0.2,82832
572,7,1796,0.200001,85618
572,8,1796,0.2,85059
572,9,1796,0.200002,78638
572,10,1796,0.2,84236
573,1,1528,0.200002,83124
573,2,1528,0.200001,77503
573,3,1528,0.200002,78612
573,4,1528,0.200001,82084
573,5,1528,0.200001,84149
573,6,1528,0.20002,79237
573,7,1528,0.200003,73389
573,8,1528,0.200002,68571
573,9,1528,0.200002,84695
573,10,1528,0.200002,86484
574,1,1199,0.200002,82861
574,2,1199,0.2,84711
574,3,1199,0.200001,80671
574,4,1199,0.200001,84470
574,5,1199,0.2,82363
574,6,1199,0.200001,80706
574,7,1199,0.200001,70383
574,8,1199,0.200001,83893
574,9,1199,0.200001,83566
574,10,1199,0.200003,75419
575,1,1464,0.200002,82797
575,2,1464,0.200002,84280
575,3,1464,0.200001,84589
575,4,1464,0.200001,85047
575,5,1464,0.200001,85906
575,6,1464,0.200001,84867
575,7,1464,0.200001,74920
575,8,1464,0.200002,85534
575,9,1464,0.2,75149
575,10,1464,0.200002,84398
576,1,1540,0.200001,81159
576,2,1540,0.200001,83594
576,3,1540,0.200001,74064
576,4,1540,0.200001,83922
576,5,1540,0.200001,81513
576,6,1540,0.200001,84762
576,7,1540,0.200003,86376
576,8,1540,0.200001,84215
576,9,1540,0.200001,85259
576,10,1540,0.2,75288
577,1,680,0.200002,81665
577,2,680,0.200001,84564
577,3,680,0.200001,84999
577,4,680,0.2,72237
577,5,680,0.200002,82882
577,6,680,0.2,79453
577,7,680,0.200001,84885
577,8,680,0.200002,79663
577,9,680,0.2,82920
577,10,680,0.200001,84092
578,1,1276,0.2,80002
578,2,1276,0.200001,80072
578,3,1276,0.200001,83021
578,4,1276,0.2,85168
578,5,1276,0.200001,92215
578,6,1276,0.200014,81050
578,7,1276,0.200001,73596
578,8,1276,0.200002,78493
578,9,1276,0.20008,84675
578,10,1276,0.200002,84144
579,1,1399,0.2,82816
579,2,1399,0.200012,81511
579,3,1399,0.200002,79438
579,4,1399,0.200001,80380
579,5,1399,0.200004,84654
579,6,1399,0.200002,84039
579,7,1399,0.200002,83613
579,8,1399,0.200001,85695
579,9,1399,0.2,85297
579,10,1399,0.200001,76210
