Instance,ISA_obj_best,HybridTabu_obj_best,delta_best,delta_best_pct,verdict_best,ISA_obj_avg,HybridTabu_obj_avg,delta_avg,delta_avg_pct,verdict_avg,ISA_obj_std,HybridTabu_obj_std,ISA_iter_avg,HybridTabu_iter_avg,ISA_runtime_avg,HybridTabu_runtime_avg,ISA_n_runs,HybridTabu_n_runs
1287,3828.0,3830.0,2.0,0.052246603970741906,ISA better,3836.9,3834.0,-2.900000000000091,-0.0755818499309362,Tabu better,3.9862262855989496,3.7682887362833544,123122.3,184201.2,1.0000040000000001,1.000004,10.0,10.0
1288,2707.0,2705.0,-2.0,-0.07388252678241596,Tabu better,2707.9,2707.2,-0.7000000000002728,-0.02585028989254673,Tabu better,0.7000000000000001,1.469693845669907,130997.0,182631.6,1.000005,1.000021,10.0,10.0
1289,2629.0,2629.0,0.0,0.0,Tie,2629.5,2630.9,1.400000000000091,0.05324206122837387,ISA better,0.9219544457292888,1.9723082923316022,132006.1,187169.7,1.000004,1.0000019999999998,10.0,10.0
129,377.0,377.0,0.0,0.0,Tie,377.0,377.0,0.0,0.0,Tie,0.0,0.0,48029.3,83599.2,0.2000026,0.2000012,10.0,10.0
1290,3542.0,3540.0,-2.0,-0.0564652738565782,Tabu better,3552.3,3547.3,-5.0,-0.14075387776933254,Tabu better,4.712748667179271,5.197114584074513,123941.2,178826.0,1.0000190000000002,1.000006,10.0,10.0
1291,7463.0,7441.0,-22.0,-0.2947876189200054,Tabu better,7489.7,7470.1,-19.599999999999454,-0.2616927246752134,Tabu better,12.215154522149934,21.727632176562636,140390.5,203120.6,1.000004,1.000004,10.0,10.0
1292,7131.0,7127.0,-4.0,-0.0560931145701865,Tabu better,7154.3,7153.9,-0.4000000000005457,-0.005591043148883129,Tabu better,24.294237999986745,18.316386106434862,135806.2,196346.8,1.000026,1.000024,10.0,10.0
1293,5669.0,5666.0,-3.0,-0.05291938613512083,Tabu better,5678.6,5683.9,5.299999999999272,0.09333286373400614,ISA better,9.200000000000001,15.267285285865329,131711.2,195468.6,1.0000129999999998,1.000003,10.0,10.0
1294,6703.0,6694.0,-9.0,-0.13426823810234223,Tabu better,6720.8,6735.0,14.199999999999818,0.2112843709082225,ISA better,17.72455923288362,36.193922141707716,134850.1,199768.2,1.000011,1.000001,10.0,10.0
1295,9028.0,9018.0,-10.0,-0.11076650420912715,Tabu better,9054.9,9057.4,2.5,0.02760936067764415,ISA better,42.043905622575075,28.910897599348246,132970.2,201407.8,1.000005,1.000001,10.0,10.0
1296,9760.0,9768.0,8.0,0.08196721311475409,ISA better,9797.0,9800.3,3.2999999999992724,0.03368378074920152,ISA better,21.95449840010015,30.714980058596815,141256.5,199788.2,1.00001,1.000001,10.0,10.0
1297,9660.0,9677.0,17.0,0.17598343685300208,ISA better,9719.0,9697.4,-21.600000000000364,-0.22224508694310488,Tabu better,48.01874633932044,16.644518617250547,139162.2,203328.8,1.000003,1.000048,10.0,10.0
1298,8004.0,8019.0,15.0,0.1874062968515742,ISA better,8039.9,8064.9,25.0,0.31094914115847216,ISA better,14.808443537387715,36.456686629478554,139136.7,206587.7,1.0000079999999998,1.000005,10.0,10.0
1299,6030.0,6032.0,2.0,0.03316749585406302,ISA better,6038.3,6049.5,11.199999999999818,0.18548266896311574,ISA better,8.729833904490967,16.871573726241426,129744.8,194478.4,1.0000040000000001,1.000014,10.0,10.0
13,179.0,179.0,0.0,0.0,Tie,179.0,179.0,0.0,0.0,Tie,0.0,0.0,98116.5,73580.3,0.2000022,0.20000179999999998,10.0,10.0
130,300.0,300.0,0.0,0.0,Tie,300.0,300.0,0.0,0.0,Tie,0.0,0.0,43513.4,73063.6,0.20000530000000002,0.2000016,10.0,10.0
1300,7658.0,7650.0,-8.0,-0.10446591799425438,Tabu better,7680.3,7678.4,-1.9000000000005457,-0.024738616981114615,Tabu better,32.47167996885902,22.499777776680375,142652.1,203078.1,1.000003,1.0,10.0,10.0
1301,4318.0,4319.0,1.0,0.02315886984715146,ISA better,4324.4,4325.1,0.7000000000007276,0.016187216723724165,ISA better,4.294182110716778,4.4147480109288235,127857.1,181621.6,1.000019,1.00003,10.0,10.0
1302,4621.0,4619.0,-2.0,-0.04328067517853278,Tabu better,4635.8,4634.1,-1.699999999999818,-0.03667112472496264,Tabu better,8.885943956609225,7.917701686727027,132242.7,187288.4,1.0000019999999998,1.000001,10.0,10.0
1303,3225.0,3223.0,-2.0,-0.062015503875969,Tabu better,3230.8,3231.3,0.5,0.015476043085303948,ISA better,3.9949968710876362,4.62709412050371,130971.0,177253.2,1.000007,1.0000019999999998,10.0,10.0
1304,3772.0,3772.0,0.0,0.0,Tie,3779.9,3777.8,-2.099999999999909,-0.055557025318127694,Tabu better,4.323193264243458,3.736308338453881,131273.8,187072.7,1.0000040000000001,1.000034,10.0,10.0
1305,3667.0,3665.0,-2.0,-0.0545404963185165,Tabu better,3676.6,3674.3,-2.299999999999727,-0.0625577979655042,Tabu better,6.483826030978932,8.075270893288968,123790.5,181763.9,1.0000050000000003,1.000004,10.0,10.0
1306,5254.0,5250.0,-4.0,-0.07613247049866768,Tabu better,5261.9,5257.1,-4.799999999999272,-0.09122180201066674,Tabu better,4.614108798023731,4.846648326421054,129689.8,189126.4,1.000009,1.000022,10.0,10.0
1307,3543.0,3540.0,-3.0,-0.0846740050804403,Tabu better,3549.0,3545.4,-3.599999999999909,-0.10143702451394503,Tabu better,5.692099788303083,4.758150901348127,123705.5,183402.4,1.000019,1.000008,10.0,10.0
1308,3001.0,2995.0,-6.0,-0.19993335554815062,Tabu better,3006.4,3003.7,-2.700000000000273,-0.0898084087280559,Tabu better,5.4808758424178885,6.768308503607086,125686.0,177946.5,1.000007,1.000058,10.0,10.0
1309,3754.0,3752.0,-2.0,-0.05327650506126798,Tabu better,3758.7,3756.0,-2.699999999999818,-0.0718333466358001,Tabu better,5.496362433464518,3.40587727318528,124009.9,183444.9,1.000005,1.0000060000000002,10.0,10.0
131,388.0,388.0,0.0,0.0,Tie,388.0,388.0,0.0,0.0,Tie,0.0,0.0,49745.6,88676.9,0.20000270000000003,0.20001699999999997,10.0,10.0
1310,4598.0,4610.0,12.0,0.26098303610265333,ISA better,4614.5,4615.2,0.6999999999998181,0.015169574168378332,ISA better,11.447707194019246,7.833262411026456,131810.4,187772.5,1.0000550000000001,1.000004,10.0,10.0
1311,3097.0,3097.0,0.0,0.0,Tie,3099.9,3099.7,-0.20000000000027285,-0.006451821026493527,Tabu better,2.4269322199023193,2.8301943396169813,129356.9,184521.0,1.000009,1.0,10.0,10.0
1312,4001.0,4001.0,0.0,0.0,Tie,4005.2,4004.9,-0.29999999999972715,-0.007490262658537081,Tabu better,3.1559467676119,2.507987240796891,126660.5,181790.2,1.000013,1.0000040000000001,10.0,10.0
1313,2981.0,2981.0,0.0,0.0,Tie,2982.5,2982.4,-0.09999999999990905,-0.003352891869234168,Tabu better,1.2041594578792296,1.2000000000000002,128763.9,184994.7,1.0000139999999997,1.0000060000000002,10.0,10.0
1314,2556.0,2556.0,0.0,0.0,Tie,2557.4,2557.6,0.1999999999998181,0.007820442637046144,ISA better,1.1135528725660044,1.5620499351813308,129611.3,192522.4,1.000006,1.000005,10.0,10.0
1315,2509.0,2510.0,1.0,0.03985651654045436,ISA better,2510.9,2510.7,-0.20000000000027285,-0.007965271416634388,Tabu better,1.1357816691600546,1.0049875621120892,126939.5,182077.3,1.0000060000000002,1.000042,10.0,10.0
1316,2673.0,2673.0,0.0,0.0,Tie,2675.1,2676.5,1.400000000000091,0.052334492168520465,ISA better,1.3,2.0124611797498106,126667.6,183485.1,1.000005,1.000029,10.0,10.0
1317,3408.0,3407.0,-1.0,-0.029342723004694836,Tabu better,3408.9,3408.5,-0.40000000000009095,-0.011733990436800462,Tabu better,0.7000000000000001,1.5,132841.7,192691.1,1.000008,1.000001,10.0,10.0
1318,3547.0,3549.0,2.0,0.05638567803777841,ISA better,3552.7,3563.6,10.900000000000091,0.30680890590255555,ISA better,2.4919871588754225,9.531002045955084,122979.6,178811.4,1.0000040000000001,1.000012,10.0,10.0
1319,3686.0,3685.0,-1.0,-0.02712967986977754,Tabu better,3689.8,3687.7,-2.100000000000364,-0.05691365385658744,Tabu better,4.214261501141095,2.282542442102666,123391.4,176324.2,1.00001,1.000051,10.0,10.0
132,201.0,201.0,0.0,0.0,Tie,201.0,201.0,0.0,0.0,Tie,0.0,0.0,49052.0,89864.3,0.2000057,0.2000016,10.0,10.0
1320,3730.0,3728.0,-2.0,-0.05361930294906167,Tabu better,3732.6,3731.5,-1.099999999999909,-0.029470074478913064,Tabu better,1.7435595774162693,2.1095023109728985,132504.6,188935.4,1.0000589999999998,1.0000179999999999,10.0,10.0
1321,3560.0,3542.0,-18.0,-0.5056179775280899,Tabu better,3579.4,3573.5,-5.900000000000091,-0.1648320947644882,Tabu better,17.3216627377397,17.57412871239994,119092.4,171998.5,1.000006,1.000067,10.0,10.0
1322,2039.0,2039.0,0.0,0.0,Tie,2042.4,2041.6,-0.8000000000001819,-0.0391696043870046,Tabu better,3.072458299147443,2.244994432064365,112483.5,158595.0,1.000035,1.000007,10.0,10.0
1323,3253.0,3256.0,3.0,0.09222256378727328,ISA better,3272.0,3269.4,-2.599999999999909,-0.07946210268948377,Tabu better,11.61895003862225,11.560276813294742,118329.3,169049.2,1.0000339999999999,1.0000019999999998,10.0,10.0
1324,1789.0,1786.0,-3.0,-0.16769144773616546,Tabu better,1793.0,1791.0,-2.0,-0.11154489682097045,Tabu better,2.04939015319192,3.794733192202055,112472.8,160514.3,1.000004,1.000028,10.0,10.0
1325,3845.0,3845.0,0.0,0.0,Tie,3868.7,3865.3,-3.399999999999636,-0.08788481918989935,Tabu better,16.69760461862719,12.313001258832063,117852.1,170226.9,1.0000170000000002,1.0000719999999998,10.0,10.0
1326,2487.0,2487.0,0.0,0.0,Tie,2490.6,2489.5,-1.099999999999909,-0.044166064402148444,Tabu better,4.2708313008125245,2.4596747752497685,115719.3,165476.0,1.000007,1.000003,10.0,10.0
1327,2909.0,2908.0,-1.0,-0.034376074252320386,Tabu better,2916.5,2912.2,-4.300000000000182,-0.1474369963998005,Tabu better,5.869412236331676,4.728636167014756,114471.9,163885.7,1.0000259999999999,1.000003,10.0,10.0
1328,2798.0,2800.0,2.0,0.07147962830593281,ISA better,2810.2,2807.9,-2.299999999999727,-0.0818447085616585,Tabu better,10.970870521521983,8.16639455328972,117634.7,169715.0,1.000011,1.0000019999999998,10.0,10.0
1329,2013.0,2013.0,0.0,0.0,Tie,2015.1,2017.7,2.6000000000001364,0.1290258547962948,ISA better,1.972308292331602,3.034798181098704,113995.0,165018.8,1.000009,1.0000170000000002,10.0,10.0
133,261.0,261.0,0.0,0.0,Tie,261.0,261.0,0.0,0.0,Tie,0.0,0.0,47815.6,82667.3,0.2000022,0.2000007,10.0,10.0
1330,4893.0,4893.0,0.0,0.0,Tie,4895.9,4897.2,1.300000000000182,0.026552829918915458,ISA better,2.8442925306655784,6.305553108173778,116707.9,168410.0,1.0000060000000002,1.0000019999999998,10.0,10.0
1331,1783.0,1783.0,0.0,0.0,Tie,1789.8,1787.9,-1.8999999999998636,-0.10615711252653166,Tabu better,6.177378084592201,3.9102429592034307,106777.7,156317.3,1.000012,1.000008,10.0,10.0
1332,1338.0,1338.0,0.0,0.0,Tie,1338.2,1338.6,0.3999999999998636,0.029890898221481364,ISA better,0.6000000000000001,1.4966629547095762,114689.1,168872.4,1.00001,1.0000050000000003,10.0,10.0
1333,1484.0,1484.0,0.0,0.0,Tie,1488.8,1486.2,-2.599999999999909,-0.17463729177860754,Tabu better,2.993325909419153,1.98997487421324,107667.7,154599.4,1.000009,1.0000360000000001,10.0,10.0
1334,1311.0,1311.0,0.0,0.0,Tie,1311.0,1311.1,0.09999999999990905,0.007627765064829066,ISA better,0.0,0.3,113823.2,167502.6,1.0000060000000002,1.000036,10.0,10.0
1335,1830.0,1830.0,0.0,0.0,Tie,1832.8,1834.6,1.7999999999999545,0.09821038847664529,ISA better,3.026549190084311,2.90516780926679,110920.4,155469.2,1.000008,1.000048,10.0,10.0
1336,1918.0,1918.0,0.0,0.0,Tie,1921.1,1920.9,-0.1999999999998181,-0.010410702201854046,Tabu better,3.1448370387032774,3.014962686336267,111121.0,153905.6,1.000005,1.000003,10.0,10.0
1337,1765.0,1763.0,-2.0,-0.11331444759206798,Tabu better,1768.7,1766.7,-2.0,-0.11307740148131395,Tabu better,5.273518749374084,2.9342801502242417,108754.1,153236.5,1.000007,1.000004,10.0,10.0
1338,1802.0,1802.0,0.0,0.0,Tie,1807.7,1804.7,-3.0,-0.1659567406096144,Tabu better,3.716180835212409,1.7349351572897471,108272.6,155038.0,1.000007,1.000006,10.0,10.0
1339,1331.0,1331.0,0.0,0.0,Tie,1331.5,1331.1,-0.40000000000009095,-0.030041306796852494,Tabu better,0.9219544457292888,0.3,114734.8,161433.2,1.000005,1.000029,10.0,10.0
134,249.0,249.0,0.0,0.0,Tie,249.0,249.0,0.0,0.0,Tie,0.0,0.0,43856.3,62609.8,0.2000032,0.20000230000000002,10.0,10.0
1340,1030.0,1030.0,0.0,0.0,Tie,1031.6,1031.1,-0.5,-0.04846839860411012,Tabu better,1.1135528725660044,1.5132745950421556,120646.8,165336.5,1.0000110000000002,1.0000170000000002,10.0,10.0
1341,1355.0,1355.0,0.0,0.0,Tie,1355.6,1355.5,-0.09999999999990905,-0.007376807317786151,Tabu better,0.48989794855663565,0.5,113400.2,162345.4,1.0000060000000002,1.0000069999999999,10.0,10.0
1342,1457.0,1457.0,0.0,0.0,Tie,1457.3,1457.1,-0.20000000000004547,-0.013724010155770638,Tabu better,0.45825756949558405,0.3,118447.5,167582.4,1.000006,1.0000209999999998,10.0,10.0
1343,1230.0,1230.0,0.0,0.0,Tie,1230.9,1230.6,-0.3000000000001819,-0.02437241043140644,Tabu better,0.3,0.48989794855663565,113394.1,167364.7,1.0000079999999998,1.000006,10.0,10.0
1344,1396.0,1396.0,0.0,0.0,Tie,1396.0,1396.0,0.0,0.0,Tie,0.0,0.0,116427.1,168595.6,1.0000040000000001,1.000004,10.0,10.0
1345,1066.0,1066.0,0.0,0.0,Tie,1066.9,1066.2,-0.7000000000000455,-0.06561064767082626,Tabu better,0.3,0.4,111138.7,157603.2,1.000005,1.000003,10.0,10.0
1346,1268.0,1268.0,0.0,0.0,Tie,1268.6,1268.6,0.0,0.0,Tie,0.48989794855663565,0.48989794855663565,112760.2,162819.0,1.00001,1.000052,10.0,10.0
1347,1114.0,1114.0,0.0,0.0,Tie,1114.0,1114.0,0.0,0.0,Tie,0.0,0.0,114312.7,163064.3,1.000007,1.0000170000000002,10.0,10.0
1348,1427.0,1426.0,-1.0,-0.0700770847932726,Tabu better,1427.4,1427.4,0.0,0.0,Tie,0.48989794855663565,1.019803902718557,115823.8,165379.2,1.000005,1.000003,10.0,10.0
1349,1370.0,1369.0,-1.0,-0.072992700729927,Tabu better,1370.5,1370.0,-0.5,-0.036483035388544326,Tabu better,0.6708203932499369,0.4472135954999579,115833.5,161608.1,1.000009,1.000008,10.0,10.0
135,191.0,191.0,0.0,0.0,Tie,191.0,191.0,0.0,0.0,Tie,0.0,0.0,46830.1,75576.4,0.20000279999999998,0.2000035,10.0,10.0
1350,1189.0,1190.0,1.0,0.08410428931875526,ISA better,1189.9,1190.0,0.09999999999990905,0.008404067568695607,ISA better,0.3,0.0,116074.6,164086.4,1.0000040000000001,1.000006,10.0,10.0
1351,3841.0,3848.0,7.0,0.18224420723769852,ISA better,3859.6,3860.7,1.099999999999909,0.02850036273188696,ISA better,13.062924634246345,9.930256794262675,113453.4,165854.2,1.000029,1.000001,10.0,10.0
1352,2278.0,2279.0,1.0,0.043898156277436345,ISA better,2282.5,2282.5,0.0,0.0,Tie,5.084289527554465,3.8535697735995385,110906.0,160860.7,1.0000049999999998,1.000012,10.0,10.0
1353,2250.0,2251.0,1.0,0.044444444444444446,ISA better,2256.0,2255.4,-0.599999999999909,-0.026595744680847033,Tabu better,3.924283374069717,2.8705400188814645,111932.6,165506.5,1.000033,1.0000050000000003,10.0,10.0
1354,1698.0,1698.0,0.0,0.0,Tie,1701.6,1701.2,-0.3999999999998636,-0.02350728725904229,Tabu better,1.854723699099141,2.4000000000000004,109342.4,154218.5,1.000005,1.0000050000000003,10.0,10.0
1355,3725.0,3726.0,1.0,0.026845637583892613,ISA better,3734.3,3737.2,2.899999999999636,0.0776584634335655,ISA better,6.708949247087803,7.507329751649384,121489.5,167257.3,1.000005,1.000018,10.0,10.0
1356,3377.0,3375.0,-2.0,-0.059224163458691144,Tabu better,3381.4,3388.2,6.799999999999727,0.20110013603831925,ISA better,4.862098312457287,7.613146524269713,120826.6,165746.1,1.000016,1.00001,10.0,10.0
1357,2387.0,2387.0,0.0,0.0,Tie,2392.3,2390.4,-1.900000000000091,-0.07942147723948045,Tabu better,5.4230987451825,2.8354893757515645,111430.7,161375.6,1.000005,1.000003,10.0,10.0
1358,5222.0,5212.0,-10.0,-0.19149751053236308,Tabu better,5257.9,5239.3,-18.599999999999454,-0.35375339964623626,Tabu better,19.123022773609826,20.640009689920205,115522.4,170794.9,1.000007,1.000046,10.0,10.0
1359,2542.0,2547.0,5.0,0.1966955153422502,ISA better,2558.7,2556.6,-2.099999999999909,-0.08207292765857307,Tabu better,13.899999999999999,10.650821564555478,113041.2,169599.2,1.000008,1.000003,10.0,10.0
136,391.0,391.0,0.0,0.0,Tie,391.0,391.0,0.0,0.0,Tie,0.0,0.0,49145.4,86455.7,0.20000289999999996,0.2000013,10.0,10.0
1360,2390.0,2390.0,0.0,0.0,Tie,2397.5,2396.7,-0.8000000000001819,-0.03336809176225993,Tabu better,4.522167621838006,4.267317658670374,108213.8,160759.1,1.0000040000000001,1.0000060000000002,10.0,10.0
1361,1488.0,1487.0,-1.0,-0.06720430107526883,Tabu better,1490.3,1488.7,-1.599999999999909,-0.10736093404012004,Tabu better,2.147091055358389,1.5524174696260025,108305.2,155333.2,1.000004,1.000019,10.0,10.0
1362,1750.0,1748.0,-2.0,-0.1142857142857143,Tabu better,1751.9,1749.5,-2.400000000000091,-0.13699412066899314,Tabu better,2.5865034312755126,1.2041594578792296,108562.6,154131.6,1.000005,1.000004,10.0,10.0
1363,1712.0,1712.0,0.0,0.0,Tie,1715.4,1716.1,0.6999999999998181,0.04080680890753283,ISA better,2.4166091947189146,2.586503431275512,108707.7,154793.4,1.000016,1.000003,10.0,10.0
1364,1945.0,1945.0,0.0,0.0,Tie,1951.3,1949.3,-2.0,-0.10249577204940297,Tabu better,4.980963762164909,1.8466185312619388,106440.6,156244.9,1.000008,1.000015,10.0,10.0
1365,1650.0,1650.0,0.0,0.0,Tie,1653.1,1651.6,-1.5,-0.09073861230415584,Tabu better,2.808914381037628,1.4966629547095764,107627.9,159824.1,1.0000060000000002,1.0000019999999998,10.0,10.0
1366,1553.0,1553.0,0.0,0.0,Tie,1554.9,1553.6,-1.300000000000182,-0.08360666280790931,Tabu better,1.3,1.019803902718557,111750.6,156041.7,1.000004,1.0000269999999998,10.0,10.0
1367,2105.0,2102.0,-3.0,-0.14251781472684086,Tabu better,2111.1,2108.8,-2.299999999999727,-0.10894794183125987,Tabu better,5.048762224545736,4.64327470649756,108099.5,153666.6,1.000007,1.000005,10.0,10.0
1368,2243.0,2243.0,0.0,0.0,Tie,2245.9,2249.1,3.199999999999818,0.14248185582616402,ISA better,2.4677925358506134,4.036087214122113,109154.7,154383.4,1.000023,1.0000069999999999,10.0,10.0
1369,1754.0,1754.0,0.0,0.0,Tie,1757.7,1755.7,-2.0,-0.11378506002161916,Tabu better,5.158488150611572,2.5317977802344322,106934.4,152239.6,1.000003,1.000103,10.0,10.0
137,295.0,295.0,0.0,0.0,Tie,295.0,295.0,0.0,0.0,Tie,0.0,0.0,46937.2,82793.7,0.20000300000000001,0.2000283,10.0,10.0
1370,1921.0,1921.0,0.0,0.0,Tie,1924.8,1923.3,-1.5,-0.07793017456359103,Tabu better,2.181742422927143,3.1,108600.5,151496.5,1.000502,1.0000040000000001,10.0,10.0
1371,1228.0,1227.0,-1.0,-0.08143322475570033,Tabu better,1228.0,1227.6,-0.40000000000009095,-0.032573289902287535,Tabu better,0.0,0.48989794855663565,115677.7,164109.5,1.0000060000000002,1.0000170000000002,10.0,10.0
1372,1303.0,1302.0,-1.0,-0.07674597083653108,Tabu better,1303.3,1303.4,0.10000000000013642,0.007672830507184565,ISA better,0.45825756949558405,0.66332495807108,117761.2,165151.0,1.000004,1.000004,10.0,10.0
1373,1045.0,1044.0,-1.0,-0.09569377990430622,Tabu better,1045.5,1044.9,-0.599999999999909,-0.057388809182200774,Tabu better,0.6708203932499369,0.3,118686.3,168341.6,1.0000060000000002,1.000003,10.0,10.0
1374,1137.0,1137.0,0.0,0.0,Tie,1137.7,1137.5,-0.20000000000004547,-0.017579326711790935,Tabu better,0.45825756949558405,0.5,119506.5,168475.4,1.0001379999999997,1.0000019999999998,10.0,10.0
1375,1235.0,1235.0,0.0,0.0,Tie,1235.1,1235.0,-0.09999999999990905,-0.008096510404008505,Tabu better,0.3,0.0,119890.8,171577.1,1.000007,1.000005,10.0,10.0
1376,1177.0,1177.0,0.0,0.0,Tie,1178.2,1177.8,-0.40000000000009095,-0.033950093362764465,Tabu better,0.8717797887081348,0.4,114116.1,162448.4,1.0000040000000001,1.000006,10.0,10.0
1377,1238.0,1238.0,0.0,0.0,Tie,1238.7,1238.8,0.09999999999990905,0.008072979736813517,ISA better,0.45825756949558405,0.6000000000000001,117040.4,166836.3,1.0000140000000002,1.000009,10.0,10.0
1378,1508.0,1508.0,0.0,0.0,Tie,1508.3,1508.1,-0.20000000000004547,-0.013259961546114533,Tabu better,0.45825756949558405,0.3,119440.9,168699.8,1.000003,1.000005,10.0,10.0
1379,1132.0,1132.0,0.0,0.0,Tie,1132.8,1132.5,-0.2999999999999545,-0.026483050847453615,Tabu better,0.4,0.5,113032.3,157735.9,1.0000060000000002,1.000003,10.0,10.0
138,303.0,303.0,0.0,0.0,Tie,303.0,303.0,0.0,0.0,Tie,0.0,0.0,49647.0,89752.3,0.20000230000000002,0.2000049,10.0,10.0
1380,1090.0,1090.0,0.0,0.0,Tie,1090.9,1090.8,-0.10000000000013642,-0.00916674305620464,Tabu better,0.5385164807134505,0.4,117880.6,162252.2,1.000049,1.000109,10.0,10.0
1381,12803.0,12814.0,11.0,0.08591736311801922,ISA better,12845.4,12833.0,-12.399999999999636,-0.09653261089572639,Tabu better,34.94910585408445,13.549907748763458,116428.2,160329.8,1.000008,1.0000049999999998,10.0,10.0
1382,13513.0,13501.0,-12.0,-0.08880337452823207,Tabu better,13557.5,13520.4,-37.100000000000364,-0.2736492716208767,Tabu better,34.75413644445794,18.012218075517517,114011.5,161440.1,1.000007,1.0000040000000001,10.0,10.0
1383,22616.0,22661.0,45.0,0.19897417757339936,ISA better,22720.7,22708.1,-12.600000000002183,-0.05545603788616628,Tabu better,77.42228361395703,32.95284509719912,115668.6,164071.4,1.000452,1.000006,10.0,10.0
1384,11172.0,11172.0,0.0,0.0,Tie,11214.7,11206.0,-8.700000000000728,-0.07757675194165449,Tabu better,26.1650530288016,29.192464781172557,113043.3,154086.8,1.000004,1.0000719999999998,10.0,10.0
1385,10880.0,10867.0,-13.0,-0.11948529411764706,Tabu better,10903.7,10902.7,-1.0,-0.009171198767390885,Tabu better,17.821616088334974,15.881120867243597,113721.4,161449.7,1.0000060000000002,1.0000040000000001,10.0,10.0
1386,12391.0,12379.0,-12.0,-0.09684448389960455,Tabu better,12428.6,12396.6,-32.0,-0.2574706724812127,Tabu better,34.67910033435124,13.646977687385585,112262.5,165026.8,1.000009,1.0000060000000002,10.0,10.0
1387,8998.0,8997.0,-1.0,-0.011113580795732384,Tabu better,9002.6,9008.2,5.600000000000364,0.0622042521049515,ISA better,4.673328578219169,13.753544997563354,114398.4,157661.2,1.0000060000000002,1.000003,10.0,10.0
1388,17335.0,17307.0,-28.0,-0.16152293048745314,Tabu better,17404.5,17365.3,-39.20000000000073,-0.22522910741475324,Tabu better,46.49569872579613,41.41750837508215,123053.5,166103.4,1.000007,1.000001,10.0,10.0
1389,8013.0,8012.0,-1.0,-0.012479720454261826,Tabu better,8025.6,8022.4,-3.2000000000007276,-0.03987240829346999,Tabu better,14.575321608801639,9.145490692138942,114974.5,155500.8,1.000031,1.0000820000000001,10.0,10.0
139,309.0,309.0,0.0,0.0,Tie,309.0,309.0,0.0,0.0,Tie,0.0,0.0,47418.9,82756.2,0.2000025,0.2000032,10.0,10.0
1390,17067.0,17067.0,0.0,0.0,Tie,17084.9,17077.4,-7.5,-0.04389841321869018,Tabu better,27.442485310190108,7.158212067269312,117911.9,158048.7,1.000074,1.0000019999999998,10.0,10.0
1391,9143.0,9143.0,0.0,0.0,Tie,9162.2,9161.3,-0.9000000000014552,-0.009822968282742739,Tabu better,13.555810562264433,13.645878498652992,115342.5,151589.5,1.000052,1.0000060000000002,10.0,10.0
1392,8055.0,8052.0,-3.0,-0.037243947858472994,Tabu better,8065.9,8064.9,-1.0,-0.012397872525074698,Tabu better,6.472248450113763,11.031319050775387,105822.0,147823.2,1.000009,1.0000140000000002,10.0,10.0
1393,8234.0,8234.0,0.0,0.0,Tie,8245.0,8241.9,-3.100000000000364,-0.037598544572472574,Tabu better,12.361229712289955,14.882540105774956,108211.2,154447.6,1.000008,1.000006,10.0,10.0
1394,6466.0,6463.0,-3.0,-0.046396535725332505,Tabu better,6476.2,6468.2,-8.0,-0.12352923010407338,Tabu better,6.128621378417824,3.1874754901018454,111857.9,148799.3,1.0000079999999998,1.0001280000000001,10.0,10.0
1395,6823.0,6817.0,-6.0,-0.08793785724754508,Tabu better,6833.0,6826.9,-6.100000000000364,-0.08927264744622222,Tabu better,7.536577472566709,6.220128616033595,107754.2,147994.9,1.000012,1.000095,10.0,10.0
1396,8457.0,8456.0,-1.0,-0.011824524062906468,Tabu better,8471.9,8465.9,-6.0,-0.07082236570308904,Tabu better,8.607554821202129,7.327346040688948,105890.5,147815.1,1.000008,1.000018,10.0,10.0
1397,11625.0,11611.0,-14.0,-0.12043010752688173,Tabu better,11651.4,11643.9,-7.5,-0.0643699469591637,Tabu better,21.546229368499723,25.069702830308938,113542.1,150393.3,1.000016,1.000006,10.0,10.0
1398,6845.0,6855.0,10.0,0.1460920379839299,ISA better,6861.5,6864.3,2.800000000000182,0.04080740362894676,ISA better,10.52853266129711,9.306449376641984,109276.4,150562.3,1.0000060000000002,1.0000050000000003,10.0,10.0
1399,7435.0,7431.0,-4.0,-0.05379959650302623,Tabu better,7448.5,7450.1,1.6000000000003638,0.021480835067468132,ISA better,7.8390050389064045,9.191844211038392,112865.8,152914.4,1.0000129999999998,1.000006,10.0,10.0
14,249.0,249.0,0.0,0.0,Tie,249.0,249.0,0.0,0.0,Tie,0.0,0.0,100686.7,80846.8,0.20000050000000003,0.20000210000000002,10.0,10.0
140,292.0,292.0,0.0,0.0,Tie,292.0,292.0,0.0,0.0,Tie,0.0,0.0,48777.4,91167.9,0.20000239999999997,0.20000110000000001,10.0,10.0
1400,9261.0,9242.0,-19.0,-0.20516142965122555,Tabu better,9294.0,9281.3,-12.700000000000728,-0.13664729933291078,Tabu better,30.61372241332308,23.469341703592796,112532.2,150259.3,1.000004,1.000005,10.0,10.0
1401,4690.0,4687.0,-3.0,-0.06396588486140725,Tabu better,4690.0,4688.8,-1.199999999999818,-0.02558635394455902,Tabu better,0.0,1.9899748742132402,116931.6,159538.3,1.000223,1.000008,10.0,10.0
1402,5376.0,5376.0,0.0,0.0,Tie,5376.9,5376.4,-0.5,-0.00929903847942123,Tabu better,0.9433981132056604,0.6633249580710799,112667.7,159848.4,1.000007,1.000003,10.0,10.0
