test_id,mach,job,lower_cost,upper_cost,ISA_obj_best,Tabu+O3_obj_best,delta_obj_best,verdict_best,ISA_obj_mean,Tabu+O3_obj_mean,delta_obj_mean,verdict_mean,ISA_runtime_mean,Tabu+O3_runtime_mean,delta_runtime
T_615,3.0,12.0,178.0,250.0,149.0,149.0,0.0,Tie,149.0,149.0,0.0,Tie,0.2,0.2000331,3.309999999998037e-05
T_616,3.0,12.0,138.0,429.0,358.0,358.0,0.0,Tie,358.0,358.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_617,3.0,12.0,119.0,346.0,247.0,247.0,0.0,Tie,247.35,247.0,-0.3499999999999943,Tabu+O3 better,0.2,0.2000022,2.1999999999799957e-06
T_618,3.0,12.0,126.0,361.0,260.0,260.0,0.0,Tie,260.0,260.0,0.0,Tie,0.2,0.2000042,4.199999999981996e-06
T_619,3.0,12.0,128.0,452.0,328.0,328.0,0.0,Tie,328.25,328.0,-0.25,Tabu+O3 better,0.2,0.200001,1.000000000001e-06
T_620,3.0,12.0,364.0,433.0,421.0,421.0,0.0,Tie,421.0,421.0,0.0,Tie,0.2,0.2000097,9.700000000001374e-06
T_621,3.0,12.0,110.0,245.0,191.0,191.0,0.0,Tie,191.0,191.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_622,3.0,12.0,131.0,273.0,248.0,248.0,0.0,Tie,248.0,248.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_623,3.0,12.0,274.0,422.0,289.0,289.0,0.0,Tie,289.0,289.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_624,3.0,12.0,262.0,453.0,249.0,249.0,0.0,Tie,249.0,249.0,0.0,Tie,0.2,0.2000017999999999,1.7999999998852267e-06
T_625,3.0,12.0,115.0,397.0,225.0,225.0,0.0,Tie,225.0,225.0,0.0,Tie,0.2,0.2000139,1.389999999998337e-05
T_626,3.0,12.0,402.0,502.0,262.0,262.0,0.0,Tie,262.0,262.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_627,3.0,12.0,130.0,271.0,243.0,243.0,0.0,Tie,243.3,243.0,-0.30000000000001137,Tabu+O3 better,0.2,0.2000017,1.6999999999933735e-06
T_628,3.0,12.0,278.0,529.0,279.0,279.0,0.0,Tie,279.0,279.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_629,3.0,12.0,284.0,338.0,273.0,273.0,0.0,Tie,273.0,273.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_630,3.0,12.0,147.0,367.0,305.0,305.0,0.0,Tie,305.0,305.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_631,3.0,12.0,444.0,844.0,421.0,421.0,0.0,Tie,421.0,421.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_632,3.0,12.0,310.0,758.0,546.0,546.0,0.0,Tie,546.0,546.0,0.0,Tie,0.2,0.2000068,6.8000000000012495e-06
T_633,3.0,12.0,141.0,771.0,540.0,540.0,0.0,Tie,540.3,540.1,-0.1999999999999318,Tabu+O3 better,0.2,0.2000058,5.800000000000249e-06
T_634,3.0,12.0,580.0,794.0,420.0,420.0,0.0,Tie,427.35,420.0,-7.350000000000023,Tabu+O3 better,0.2,0.2000014,1.3999999999847468e-06
T_635,3.0,12.0,496.0,674.0,404.0,404.0,0.0,Tie,404.0,404.0,0.0,Tie,0.2,0.2000009,8.999999999981245e-07
T_636,3.0,12.0,232.0,447.0,239.0,239.0,0.0,Tie,239.0,239.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_637,3.0,12.0,1078.0,1350.0,584.0,584.0,0.0,Tie,584.0,584.0,0.0,Tie,0.2,0.2000052,5.199999999982996e-06
T_638,3.0,12.0,440.0,809.0,349.0,349.0,0.0,Tie,349.0,349.0,0.0,Tie,0.2,0.2000071,7.099999999982121e-06
T_639,3.0,12.0,725.0,939.0,489.0,466.0,-23.0,Tabu+O3 better,489.0,466.0,-23.0,Tabu+O3 better,0.2,0.2000017999999999,1.7999999998852267e-06
T_640,3.0,12.0,258.0,742.0,341.0,341.0,0.0,Tie,341.0,341.0,0.0,Tie,0.2,0.2000045,4.499999999990623e-06
T_641,3.0,12.0,143.0,875.0,338.0,338.0,0.0,Tie,338.45,338.0,-0.44999999999998863,Tabu+O3 better,0.2,0.2000015,1.4999999999876223e-06
T_642,3.0,12.0,121.0,255.0,263.0,263.0,0.0,Tie,263.45,263.1,-0.3499999999999659,Tabu+O3 better,0.2,0.2000017,1.6999999999933735e-06
T_643,3.0,12.0,655.0,1120.0,346.0,346.0,0.0,Tie,346.55,346.2,-0.35000000000002274,Tabu+O3 better,0.2,0.2000118,1.1799999999978494e-05
T_644,3.0,12.0,238.0,526.0,236.0,236.0,0.0,Tie,236.0,236.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_645,3.0,12.0,504.0,911.0,299.0,299.0,0.0,Tie,299.35,299.0,-0.35000000000002274,Tabu+O3 better,0.2,0.2000015,1.4999999999876223e-06
T_646,3.0,12.0,149.0,582.0,357.0,357.0,0.0,Tie,357.1,357.0,-0.10000000000002274,Tabu+O3 better,0.2,0.2000019,1.8999999999991246e-06
T_647,3.0,12.0,143.0,353.0,321.0,321.0,0.0,Tie,321.0,321.0,0.0,Tie,0.2,0.2000101,1.0099999999985121e-05
T_648,3.0,12.0,160.0,340.0,171.0,171.0,0.0,Tie,171.05,171.0,-0.05000000000001137,Tabu+O3 better,0.2,0.200001,1.000000000001e-06
T_649,3.0,12.0,131.0,866.0,300.0,300.0,0.0,Tie,300.2,300.0,-0.19999999999998863,Tabu+O3 better,0.2,0.2000015,1.4999999999876223e-06
T_650,3.0,12.0,145.0,247.0,367.0,367.0,0.0,Tie,367.0,367.0,0.0,Tie,0.2,0.2000074999999999,7.499999999882601e-06
T_651,3.0,12.0,612.0,867.0,192.0,192.0,0.0,Tie,192.0,192.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_652,3.0,12.0,135.0,852.0,273.0,273.0,0.0,Tie,273.0,273.0,0.0,Tie,0.2,0.2000029,2.9000000000001247e-06
T_653,3.0,12.0,660.0,818.0,203.0,203.0,0.0,Tie,203.0,203.0,0.0,Tie,0.2,0.2000021,2.09999999997712e-06
T_654,3.0,12.0,139.0,729.0,271.0,271.0,0.0,Tie,271.0,271.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_655,3.0,12.0,580.0,957.0,244.0,244.0,0.0,Tie,244.0,244.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_656,3.0,12.0,452.0,664.0,221.0,221.0,0.0,Tie,221.0,221.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_657,3.0,12.0,192.0,613.0,178.0,178.0,0.0,Tie,178.0,178.0,0.0,Tie,0.2,0.2000018,1.799999999996249e-06
T_658,3.0,12.0,393.0,687.0,272.0,272.0,0.0,Tie,272.0,272.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_659,3.0,12.0,140.0,491.0,296.0,296.0,0.0,Tie,296.0,296.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_660,3.0,12.0,122.0,740.0,246.0,246.0,0.0,Tie,246.0,246.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_661,3.0,12.0,1134.0,1990.0,1579.0,1579.0,0.0,Tie,1579.55,1579.0,-0.5499999999999545,Tabu+O3 better,0.2,0.2000011,1.09999999997612e-06
T_662,3.0,12.0,1332.0,1587.0,1554.0,1554.0,0.0,Tie,1554.0,1554.0,0.0,Tie,0.2,0.200011,1.0999999999983245e-05
T_663,3.0,12.0,745.0,1268.0,2659.0,2659.0,0.0,Tie,2659.0,2659.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_664,3.0,12.0,605.0,1732.0,2094.0,2094.0,0.0,Tie,2094.0,2094.0,0.0,Tie,0.2,0.2000009,8.999999999981245e-07
T_665,3.0,12.0,1266.0,2199.0,1697.0,1697.0,0.0,Tie,1698.25,1697.0,-1.25,Tabu+O3 better,0.2,0.2000014,1.3999999999847468e-06
T_666,3.0,12.0,1536.0,2358.0,2700.0,2700.0,0.0,Tie,2727.9,2702.4,-25.5,Tabu+O3 better,0.2,0.200002,2.000000000002e-06
T_667,3.0,12.0,563.0,1194.0,1760.0,1760.0,0.0,Tie,1760.6,1760.0,-0.599999999999909,Tabu+O3 better,0.2,0.2000014,1.3999999999847468e-06
T_668,3.0,12.0,1070.0,1679.0,1414.0,1414.0,0.0,Tie,1438.5,1414.6,-23.90000000000009,Tabu+O3 better,0.2,0.2000014,1.3999999999847468e-06
T_669,3.0,12.0,1344.0,1595.0,1674.0,1674.0,0.0,Tie,1674.55,1674.0,-0.5499999999999545,Tabu+O3 better,0.2,0.2000013,1.2999999999818712e-06
T_670,3.0,12.0,654.0,1823.0,2503.0,2503.0,0.0,Tie,2507.95,2503.0,-4.949999999999818,Tabu+O3 better,0.2,0.2000022,2.1999999999799957e-06
T_671,3.0,12.0,474.0,866.0,889.0,889.0,0.0,Tie,889.0,889.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_672,3.0,12.0,348.0,483.0,627.0,627.0,0.0,Tie,627.0,627.0,0.0,Tie,0.2,0.200002,2.000000000002e-06
T_673,3.0,12.0,571.0,1398.0,1299.0,1299.0,0.0,Tie,1299.55,1299.0,-0.5499999999999545,Tabu+O3 better,0.2,0.2000098,9.799999999976494e-06
T_674,3.0,12.0,988.0,1556.0,949.0,949.0,0.0,Tie,949.35,949.0,-0.35000000000002274,Tabu+O3 better,0.2,0.2000014,1.3999999999847468e-06
T_675,3.0,12.0,664.0,1883.0,1548.0,1548.0,0.0,Tie,1549.3,1548.4,-0.8999999999998636,Tabu+O3 better,0.2,0.2000018,1.799999999996249e-06
T_676,3.0,12.0,646.0,2272.0,1510.0,1510.0,0.0,Tie,1512.65,1511.1,-1.550000000000182,Tabu+O3 better,0.2,0.2000045,4.499999999990623e-06
T_677,3.0,12.0,638.0,889.0,1227.0,1227.0,0.0,Tie,1227.2,1227.0,-0.20000000000004547,Tabu+O3 better,0.2,0.200002,2.000000000002e-06
T_678,3.0,12.0,542.0,1314.0,1204.0,1204.0,0.0,Tie,1204.0,1204.0,0.0,Tie,0.2,0.2000017999999999,1.7999999998852267e-06
T_679,3.0,12.0,702.0,1977.0,1630.0,1630.0,0.0,Tie,1633.95,1630.7,-3.25,Tabu+O3 better,0.2,0.2000016,1.599999999990498e-06
T_680,3.0,12.0,412.0,1249.0,700.0,700.0,0.0,Tie,701.1,700.0,-1.1000000000000227,Tabu+O3 better,0.2,0.2000012,1.1999999999789956e-06
T_681,3.0,12.0,1956.0,2319.0,841.0,841.0,0.0,Tie,841.0,841.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_682,3.0,12.0,534.0,1736.0,903.0,903.0,0.0,Tie,903.0,903.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_683,3.0,12.0,896.0,1605.0,760.0,760.0,0.0,Tie,760.0,760.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_684,3.0,12.0,661.0,1597.0,1282.0,1282.0,0.0,Tie,1282.1,1282.0,-0.09999999999990905,Tabu+O3 better,0.2,0.2000012,1.1999999999789956e-06
T_685,3.0,12.0,417.0,1374.0,709.0,709.0,0.0,Tie,709.0,709.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_686,3.0,12.0,1899.0,2590.0,1168.0,1168.0,0.0,Tie,1168.15,1168.0,-0.15000000000009095,Tabu+O3 better,0.2,0.2000129,1.289999999998237e-05
T_687,3.0,12.0,555.0,1759.0,1140.0,1140.0,0.0,Tie,1140.2,1140.0,-0.20000000000004547,Tabu+O3 better,0.2,0.2000011,1.09999999997612e-06
T_688,3.0,12.0,1142.0,1580.0,1128.0,1128.0,0.0,Tie,1128.0,1128.0,0.0,Tie,0.2,0.200002,2.000000000002e-06
T_689,3.0,12.0,1840.0,2021.0,878.0,878.0,0.0,Tie,878.0,878.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_690,3.0,12.0,715.0,2267.0,1498.0,1498.0,0.0,Tie,1499.1,1498.0,-1.099999999999909,Tabu+O3 better,0.2,0.2000016,1.599999999990498e-06
T_691,3.0,12.0,2031.0,3552.0,1737.0,1737.0,0.0,Tie,1741.5,1737.2,-4.2999999999999545,Tabu+O3 better,0.2,0.2000013,1.2999999999818712e-06
T_692,3.0,12.0,1618.0,3645.0,2420.0,2420.0,0.0,Tie,2420.0,2420.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_693,3.0,12.0,2118.0,4182.0,2008.0,2008.0,0.0,Tie,2008.15,2008.0,-0.15000000000009095,Tabu+O3 better,0.2,0.2000014,1.3999999999847468e-06
T_694,3.0,12.0,1362.0,2840.0,2332.0,2332.0,0.0,Tie,2332.0,2332.0,0.0,Tie,0.2,0.2000022,2.1999999999799957e-06
T_695,3.0,12.0,624.0,3440.0,2021.0,2021.0,0.0,Tie,2021.0,2021.0,0.0,Tie,0.2,0.200003,2.9999999999752447e-06
T_696,3.0,12.0,5427.0,5862.0,2050.0,2050.0,0.0,Tie,2050.0,2050.0,0.0,Tie,0.2,0.2000009,8.999999999981245e-07
T_697,3.0,12.0,1686.0,3773.0,1620.0,1620.0,0.0,Tie,1623.2,1620.0,-3.2000000000000455,Tabu+O3 better,0.2,0.2000015,1.4999999999876223e-06
T_698,3.0,12.0,3654.0,3953.0,1204.0,1198.0,-6.0,Tabu+O3 better,1234.65,1198.0,-36.65000000000009,Tabu+O3 better,0.2,0.2000019,1.8999999999991246e-06
T_699,3.0,12.0,3065.0,4220.0,1522.0,1522.0,0.0,Tie,1522.0,1522.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_700,3.0,12.0,1004.0,2371.0,1327.0,1327.0,0.0,Tie,1327.05,1327.0,-0.049999999999954525,Tabu+O3 better,0.2,0.2000078,7.80000000000225e-06
T_701,3.0,12.0,3612.0,4570.0,1049.0,1049.0,0.0,Tie,1049.2,1049.0,-0.20000000000004547,Tabu+O3 better,0.2,0.2000013,1.2999999999818712e-06
T_702,3.0,12.0,1473.0,2424.0,897.0,897.0,0.0,Tie,897.4,897.2,-0.1999999999999318,Tabu+O3 better,0.2,0.200003,2.9999999999752447e-06
T_703,3.0,12.0,1836.0,3823.0,1433.0,1433.0,0.0,Tie,1436.0,1433.7,-2.2999999999999545,Tabu+O3 better,0.2,0.2000027,2.6999999999943736e-06
T_704,3.0,12.0,691.0,3663.0,1703.0,1703.0,0.0,Tie,1705.05,1703.6,-1.4500000000000455,Tabu+O3 better,0.2,0.200002,2.000000000002e-06
T_705,3.0,12.0,367.0,1364.0,719.0,719.0,0.0,Tie,719.6,719.0,-0.6000000000000227,Tabu+O3 better,0.2,0.2000011,1.09999999997612e-06
T_706,3.0,12.0,3420.0,4733.0,1486.0,1486.0,0.0,Tie,1486.3,1486.0,-0.2999999999999545,Tabu+O3 better,0.2,0.2000158,1.5799999999982495e-05
T_707,3.0,12.0,742.0,3178.0,1754.0,1754.0,0.0,Tie,1756.65,1754.0,-2.650000000000091,Tabu+O3 better,0.2,0.2000015,1.4999999999876223e-06
T_708,3.0,12.0,666.0,2883.0,1557.0,1557.0,0.0,Tie,1560.45,1557.4,-3.0499999999999545,Tabu+O3 better,0.2,0.200001,1.000000000001e-06
T_709,3.0,12.0,5488.0,6430.0,1686.0,1686.0,0.0,Tie,1686.1,1686.0,-0.09999999999990905,Tabu+O3 better,0.2,0.2000013,1.2999999999818712e-06
T_710,3.0,12.0,2856.0,4651.0,1725.0,1725.0,0.0,Tie,1732.25,1726.5,-5.75,Tabu+O3 better,0.2,0.2000013,1.2999999999818712e-06
T_711,3.0,12.0,2476.0,3872.0,1144.0,1144.0,0.0,Tie,1144.0,1144.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_712,3.0,12.0,1400.0,4719.0,1460.0,1460.0,0.0,Tie,1460.1,1460.0,-0.09999999999990905,Tabu+O3 better,0.2,0.2000019,1.8999999999991246e-06
T_713,3.0,12.0,1806.0,2463.0,1208.0,1208.0,0.0,Tie,1208.3,1208.0,-0.2999999999999545,Tabu+O3 better,0.2,0.2000034,3.399999999986747e-06
T_714,3.0,12.0,2475.0,3668.0,1763.0,1763.0,0.0,Tie,1763.3,1763.0,-0.2999999999999545,Tabu+O3 better,0.2,0.2000017999999999,1.7999999998852267e-06
T_715,3.0,12.0,2724.0,4722.0,1375.0,1375.0,0.0,Tie,1375.0,1375.0,0.0,Tie,0.2,0.2000319,3.190000000000137e-05
T_716,3.0,12.0,1596.0,2578.0,1020.0,1020.0,0.0,Tie,1020.05,1020.0,-0.049999999999954525,Tabu+O3 better,0.2,0.2000016,1.599999999990498e-06
T_717,3.0,12.0,673.0,1911.0,1311.0,1311.0,0.0,Tie,1312.3,1311.4,-0.8999999999998636,Tabu+O3 better,0.2,0.2000225,2.249999999998087e-05
T_718,3.0,12.0,2768.0,4716.0,1464.0,1464.0,0.0,Tie,1464.0,1464.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_719,3.0,12.0,3700.0,5536.0,1583.0,1583.0,0.0,Tie,1583.65,1583.1,-0.5500000000001819,Tabu+O3 better,0.2,0.2000175,1.7499999999975868e-05
T_720,3.0,12.0,1260.0,4651.0,1264.0,1264.0,0.0,Tie,1265.6,1264.2,-1.3999999999998636,Tabu+O3 better,0.2,0.2000014,1.3999999999847468e-06
T_721,5.0,20.0,244.0,674.0,942.0,942.0,0.0,Tie,944.35,942.7,-1.6499999999999773,Tabu+O3 better,1.0,1.0,0.0
T_722,5.0,20.0,153.0,592.0,501.0,498.0,-3.0,Tabu+O3 better,516.05,500.3,-15.749999999999943,Tabu+O3 better,1.0,1.0,0.0
T_723,5.0,20.0,250.0,638.0,719.0,719.0,0.0,Tie,721.1,720.0,-1.1000000000000227,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_724,5.0,20.0,472.0,881.0,1038.0,1038.0,0.0,Tie,1051.15,1039.5,-11.650000000000091,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_725,5.0,20.0,232.0,736.0,888.0,888.0,0.0,Tie,895.95,889.7,-6.25,Tabu+O3 better,1.0,1.0,0.0
T_726,5.0,20.0,531.0,732.0,464.0,464.0,0.0,Tie,465.35,464.3,-1.0500000000000114,Tabu+O3 better,1.0,1.0,0.0
T_727,5.0,20.0,246.0,792.0,880.0,880.0,0.0,Tie,880.35,880.1,-0.25,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_728,5.0,20.0,192.0,630.0,536.0,536.0,0.0,Tie,537.45,536.9,-0.5500000000000682,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_729,5.0,20.0,213.0,634.0,685.0,685.0,0.0,Tie,685.85,685.4,-0.4500000000000455,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_730,5.0,20.0,428.0,756.0,824.0,824.0,0.0,Tie,824.55,824.2,-0.34999999999990905,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_731,5.0,20.0,198.0,505.0,424.0,424.0,0.0,Tie,424.4,424.0,-0.39999999999997726,Tabu+O3 better,1.0,1.0000060000000002,6.000000000172534e-06
T_732,5.0,20.0,196.0,570.0,552.0,552.0,0.0,Tie,553.95,553.4,-0.5500000000000682,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_733,5.0,20.0,200.0,501.0,503.0,503.0,0.0,Tie,506.15,503.5,-2.6499999999999773,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_734,5.0,20.0,600.0,778.0,415.0,415.0,0.0,Tie,415.0,415.0,0.0,Tie,1.0,1.0000019999999998,1.9999999998354667e-06
T_735,5.0,20.0,199.0,553.0,410.0,410.0,0.0,Tie,410.55,410.3,-0.25,Tabu+O3 better,1.0,1.000007,7.000000000090267e-06
T_736,5.0,20.0,482.0,706.0,498.0,498.0,0.0,Tie,498.8,498.5,-0.30000000000001137,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_737,5.0,20.0,430.0,754.0,505.0,504.0,-1.0,Tabu+O3 better,507.55,506.0,-1.5500000000000114,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_738,5.0,20.0,196.0,589.0,402.0,402.0,0.0,Tie,403.35,402.8,-0.5500000000000114,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_739,5.0,20.0,167.0,286.0,310.0,310.0,0.0,Tie,310.2,310.0,-0.19999999999998863,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_740,5.0,20.0,618.0,714.0,418.0,418.0,0.0,Tie,418.0,418.0,0.0,Tie,1.0,1.000003,2.9999999999752447e-06
T_741,5.0,20.0,173.0,332.0,320.0,320.0,0.0,Tie,320.0,320.0,0.0,Tie,1.0,1.0000060000000002,6.000000000172534e-06
T_742,5.0,20.0,167.0,559.0,302.0,302.0,0.0,Tie,302.0,302.0,0.0,Tie,1.0,1.0000060000000002,6.000000000172534e-06
T_743,5.0,20.0,246.0,818.0,524.0,524.0,0.0,Tie,524.05,524.0,-0.049999999999954525,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_744,5.0,20.0,956.0,1108.0,497.0,497.0,0.0,Tie,497.0,497.0,0.0,Tie,1.0,1.000003,2.9999999999752447e-06
T_745,5.0,20.0,290.0,557.0,257.0,257.0,0.0,Tie,257.0,257.0,0.0,Tie,1.0,1.000007,7.000000000090267e-06
T_746,5.0,20.0,196.0,540.0,372.0,372.0,0.0,Tie,372.0,372.0,0.0,Tie,1.0,1.000003,2.9999999999752447e-06
T_747,5.0,20.0,354.0,509.0,326.0,326.0,0.0,Tie,326.0,326.0,0.0,Tie,1.0,1.000003,2.9999999999752447e-06
T_748,5.0,20.0,196.0,496.0,366.0,366.0,0.0,Tie,366.0,366.0,0.0,Tie,1.0,1.000003,2.9999999999752447e-06
T_749,5.0,20.0,213.0,761.0,443.0,443.0,0.0,Tie,443.15,443.0,-0.14999999999997726,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_750,5.0,20.0,172.0,553.0,329.0,329.0,0.0,Tie,329.0,329.0,0.0,Tie,1.0,1.000004,3.999999999892978e-06
T_751,5.0,20.0,204.0,469.0,880.0,880.0,0.0,Tie,880.25,880.0,-0.25,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_752,5.0,20.0,750.0,1183.0,786.0,786.0,0.0,Tie,786.9,786.3,-0.6000000000000227,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_753,5.0,20.0,448.0,1517.0,871.0,871.0,0.0,Tie,872.4,871.3,-1.1000000000000227,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_754,5.0,20.0,420.0,1191.0,731.0,731.0,0.0,Tie,733.05,732.9,-0.14999999999997726,Tabu+O3 better,1.0,1.0000319999999998,3.199999999980996e-05
T_755,5.0,20.0,472.0,1235.0,856.0,856.0,0.0,Tie,858.35,858.0,-0.35000000000002274,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_756,5.0,20.0,428.0,1088.0,695.0,695.0,0.0,Tie,697.45,696.0,-1.4500000000000455,Tabu+O3 better,1.0,1.000031,3.0999999999892225e-05
T_757,5.0,20.0,230.0,1072.0,727.0,727.0,0.0,Tie,728.75,727.2,-1.5499999999999545,Tabu+O3 better,1.0,1.000012,1.1999999999900979e-05
T_758,5.0,20.0,1230.0,1586.0,634.0,634.0,0.0,Tie,635.25,634.3,-0.9500000000000455,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_759,5.0,20.0,555.0,1268.0,509.0,509.0,0.0,Tie,510.45,509.8,-0.6499999999999773,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_760,5.0,20.0,176.0,1230.0,719.0,719.0,0.0,Tie,722.55,720.7,-1.849999999999909,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_761,5.0,20.0,576.0,1298.0,400.0,400.0,0.0,Tie,400.5,400.1,-0.39999999999997726,Tabu+O3 better,1.0,1.0000049999999998,4.999999999810711e-06
T_762,5.0,20.0,260.0,1115.0,609.0,608.0,-1.0,Tabu+O3 better,609.6,609.1,-0.5,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_763,5.0,20.0,570.0,1020.0,435.0,435.0,0.0,Tie,435.65,435.2,-0.44999999999998863,Tabu+O3 better,1.0,1.0000110000000002,1.100000000020529e-05
T_764,5.0,20.0,990.0,1497.0,560.0,559.0,-1.0,Tabu+O3 better,562.0,560.1,-1.8999999999999773,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_765,5.0,20.0,380.0,1153.0,458.0,458.0,0.0,Tie,459.7,458.6,-1.099999999999966,Tabu+O3 better,1.0,1.000016,1.6000000000016e-05
T_766,5.0,20.0,432.0,1335.0,484.0,484.0,0.0,Tie,485.7,484.4,-1.3000000000000114,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_767,5.0,20.0,182.0,1079.0,398.0,398.0,0.0,Tie,399.8,399.4,-0.4000000000000341,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_768,5.0,20.0,789.0,1129.0,602.0,602.0,0.0,Tie,603.6,602.6,-1.0,Tabu+O3 better,1.0,1.000007,7.000000000090267e-06
T_769,5.0,20.0,177.0,1094.0,439.0,439.0,0.0,Tie,441.1,440.1,-1.0,Tabu+O3 better,1.0,1.000008,8.000000000008e-06
T_770,5.0,20.0,167.0,913.0,370.0,370.0,0.0,Tie,371.35,370.6,-0.75,Tabu+O3 better,1.0,1.0,0.0
T_771,5.0,20.0,203.0,925.0,375.0,375.0,0.0,Tie,375.0,375.0,0.0,Tie,1.0,1.000005,5.000000000032756e-06
T_772,5.0,20.0,606.0,1188.0,368.0,368.0,0.0,Tie,368.0,368.0,0.0,Tie,1.0,1.000004,3.999999999892978e-06
T_773,5.0,20.0,594.0,882.0,382.0,382.0,0.0,Tie,382.0,382.0,0.0,Tie,1.0,1.0000019999999998,1.9999999998354667e-06
T_774,5.0,20.0,1098.0,1468.0,346.0,346.0,0.0,Tie,346.0,346.0,0.0,Tie,1.0,1.000005,5.000000000032756e-06
T_775,5.0,20.0,198.0,1397.0,374.0,374.0,0.0,Tie,374.05,374.0,-0.05000000000001137,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_776,5.0,20.0,225.0,1401.0,449.0,449.0,0.0,Tie,449.0,449.0,0.0,Tie,1.0,1.000006,5.999999999950489e-06
T_777,5.0,20.0,186.0,843.0,371.0,371.0,0.0,Tie,371.0,371.0,0.0,Tie,1.0,1.000003,2.9999999999752447e-06
T_778,5.0,20.0,184.0,766.0,345.0,345.0,0.0,Tie,345.0,345.0,0.0,Tie,1.0,1.000003,2.9999999999752447e-06
T_779,5.0,20.0,188.0,1110.0,361.0,361.0,0.0,Tie,361.1,361.0,-0.10000000000002274,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_780,5.0,20.0,183.0,1044.0,359.0,359.0,0.0,Tie,359.1,359.0,-0.10000000000002274,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_781,5.0,20.0,1072.0,2738.0,2738.0,2739.0,1.0,ISA better,2750.6,2748.9,-1.699999999999818,Tabu+O3 better,1.0,1.000012,1.1999999999900979e-05
T_782,5.0,20.0,3252.0,3750.0,2602.0,2602.0,0.0,Tie,2679.1,2603.0,-76.09999999999991,Tabu+O3 better,1.0,1.000009,8.999999999925734e-06
T_783,5.0,20.0,1140.0,2576.0,5221.0,5221.0,0.0,Tie,5237.35,5234.4,-2.9500000000007276,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
